Base Type,Item Name,Rarity,List Count,Count
Incinerate of Expanse,Incinerate of Expanse,6,127,127
Immortal Call,Immortal Call,5,361,361
Lightning Spire Trap,Lightning Spire Trap,5,271,271
Cold Snap,Cold Snap,5,387,387
Caustic Arrow of Poison,Caustic Arrow of Poison,4,525,401
Summon Stone Golem of Hordes,Summon Stone Golem of Hordes,3,1321,406
Elemental Damage with Attacks Support,Elemental Damage with Attacks Support,4,709,411
Divine Ire,Divine Ire,5,285,285
Kinetic Bolt of Fragmentation,Kinetic Bolt of Fragmentation,5,346,346
Summon Chaos Golem of the Maelström,Summon Chaos Golem of the Maelström,7,74,74
Mirage Archer Support,Mirage Archer Support,4,494,420
Tornado of Elemental Turbulence,Tornado of Elemental Turbulence,5,333,333
Spectral Helix,Spectral Helix,5,380,380
Dual Strike,Dual Strike,5,354,354
Galvanic Arrow,Galvanic Arrow,4,511,443
Flameblast of Celerity,Flameblast of Celerity,6,104,104
Rage Vortex of Berserking,Rage Vortex of Berserking,3,1690,410
Sigil of Power,Sigil of Power,5,296,296
Lightning Arrow,Lightning Arrow,4,426,426
Corrupting Cry Support,Corrupting Cry Support,6,185,185
Raise Zombie of Falling,Raise Zombie of Falling,6,143,143
Flame Surge of Combusting,Flame Surge of Combusting,6,101,101
Tornado Shot,Tornado Shot,5,271,271
Vaal Animate Weapon,Vaal Animate Weapon,3,1397,402
Hextouch Support,Hextouch Support,6,170,170
Enlighten Support,Enlighten Support,5,214,214
Flamewood Support,Flamewood Support,5,350,350
Swordstorm,Swordstorm,5,282,282
Blood and Sand,Blood and Sand,4,618,420
Puncture,Puncture,5,353,353
Glacial Hammer of Shattering,Glacial Hammer of Shattering,3,1051,401
Power Charge On Critical Support,Power Charge On Critical Support,5,294,294
Detonate Dead,Detonate Dead,4,439,439
Lightning Arrow of Electrocution,Lightning Arrow of Electrocution,4,460,403
Increased Area of Effect Support,Increased Area of Effect Support,4,482,419
Righteous Fire of Arcane Devotion,Righteous Fire of Arcane Devotion,6,155,155
Chain Hook of Trarthus,Chain Hook of Trarthus,2,1998,400
Purifying Flame,Purifying Flame,4,448,445
Wild Strike,Wild Strike,6,130,130
Frost Bomb,Frost Bomb,4,548,439
Lightning Spire Trap of Overloading,Lightning Spire Trap of Overloading,7,85,85
Eye of Winter of Finality,Eye of Winter of Finality,5,242,242
Burning Damage Support,Burning Damage Support,5,240,240
Hexblast of Havoc,Hexblast of Havoc,6,117,117
Reave,Reave,5,298,298
Ballista Totem Support,Ballista Totem Support,5,337,337
Fortify Support,Fortify Support,5,362,362
Vaal Storm Call,Vaal Storm Call,3,1279,399
Lightning Trap of Sparking,Lightning Trap of Sparking,6,121,121
Vortex,Vortex,5,281,281
Summon Stone Golem of Safeguarding,Summon Stone Golem of Safeguarding,5,401,399
Autoexertion,Autoexertion,4,459,447
Vaal Grace,Vaal Grace,4,524,407
Cast while Channelling Support,Cast while Channelling Support,6,150,150
Clarity,Clarity,3,1098,421
Penance Brand,Penance Brand,4,443,443
Cyclone of Tumult,Cyclone of Tumult,6,191,191
Convocation,Convocation,5,316,316
Bladestorm of Uncertainty,Bladestorm of Uncertainty,4,882,402
Guardian's Blessing Support,Guardian's Blessing Support,5,266,266
Sunder,Sunder,3,1601,465
Vaal Caustic Arrow,Vaal Caustic Arrow,3,1299,400
Vaal Lightning Trap,Vaal Lightning Trap,3,1288,404
Bonechill Support,Bonechill Support,6,140,140
Wave of Conviction of Trarthus,Wave of Conviction of Trarthus,3,999,399
Cleave,Cleave,5,393,393
Summon Lightning Golem,Summon Lightning Golem,4,720,443
Increased Critical Damage Support,Increased Critical Damage Support,5,240,240
Minion Damage Support,Minion Damage Support,4,530,428
Anger,Anger,4,469,426
Fist of War Support,Fist of War Support,5,304,304
Wild Strike of Extremes,Wild Strike of Extremes,5,225,225
Conversion Trap,Conversion Trap,5,358,358
Storm Call,Storm Call,5,273,273
Summon Raging Spirit of Enormity,Summon Raging Spirit of Enormity,5,240,240
Ice Crash of Cadence,Ice Crash of Cadence,4,805,404
Blade Blast of Unloading,Blade Blast of Unloading,5,392,392
Ruthless Support,Ruthless Support,3,1817,424
Divine Retribution,Divine Retribution,5,390,390
Trinity Support,Trinity Support,5,345,345
Summon Ice Golem of Shattering,Summon Ice Golem of Shattering,5,303,303
Awakened Elemental Damage with Attacks Support,Awakened Elemental Damage with Attacks Support,8,22,22
Animate Weapon of Self Reflection,Animate Weapon of Self Reflection,5,351,351
Lightning Tendrils of Eccentricity,Lightning Tendrils of Eccentricity,6,129,129
Battlemage's Cry,Battlemage's Cry,5,372,372
Flame Dash of Return,Flame Dash of Return,7,71,71
Blasphemy Support,Blasphemy Support,5,208,208
Minion Life Support,Minion Life Support,5,219,219
Glacial Cascade of the Fissure,Glacial Cascade of the Fissure,5,270,270
Viper Strike,Viper Strike,4,496,443
Artillery Ballista,Artillery Ballista,5,339,339
Kinetic Blast,Kinetic Blast,5,272,272
Frostblink of Wintry Blast,Frostblink of Wintry Blast,6,175,175
Reap,Reap,6,189,189
Chain Hook,Chain Hook,5,311,311
Blade Trap of Greatswords,Blade Trap of Greatswords,5,218,218
Vulnerability,Vulnerability,4,741,451
Additional Accuracy Support,Additional Accuracy Support,5,383,383
Stormblast Mine,Stormblast Mine,4,489,440
Brand Recall,Brand Recall,5,408,408
Pulverise Support,Pulverise Support,6,161,161
Mark On Hit Support,Mark On Hit Support,5,266,266
Firestorm,Firestorm,4,485,451
Vaal Reave,Vaal Reave,3,1130,401
Cast on Melee Kill Support,Cast on Melee Kill Support,6,150,150
Bane of Condemnation,Bane of Condemnation,7,57,57
Split Arrow of Splitting,Split Arrow of Splitting,5,329,329
Awakened Vicious Projectiles Support,Awakened Vicious Projectiles Support,8,23,23
Flame Dash,Flame Dash,4,670,425
Summon Ice Golem,Summon Ice Golem,4,482,451
Added Chaos Damage Support,Added Chaos Damage Support,6,111,111
Vaal Firestorm,Vaal Firestorm,4,813,399
Summon Holy Relic of Conviction,Summon Holy Relic of Conviction,6,99,99
Volatile Dead of Confinement,Volatile Dead of Confinement,5,268,268
Lightning Strike of Arcing,Lightning Strike of Arcing,4,606,410
Corrupting Fever,Corrupting Fever,5,386,386
Tornado Shot of Cloudburst,Tornado Shot of Cloudburst,4,460,402
Glacial Cascade,Glacial Cascade,5,274,274
Trap Support,Trap Support,5,303,303
Blade Trap of Laceration,Blade Trap of Laceration,5,251,251
Blast Rain of Trarthus,Blast Rain of Trarthus,3,1438,401
Shield Crush of the Chieftain,Shield Crush of the Chieftain,3,1383,411
Artillery Ballista of Focus Fire,Artillery Ballista of Focus Fire,4,514,409
Lacerate,Lacerate,5,416,416
Meat Shield Support,Meat Shield Support,5,201,201
Reave of Refraction,Reave of Refraction,5,339,339
Artillery Ballista of Cross Strafe,Artillery Ballista of Cross Strafe,5,275,275
Bodyswap,Bodyswap,5,319,319
Awakened Added Chaos Damage Support,Awakened Added Chaos Damage Support,9,18,18
Consecrated Path,Consecrated Path,5,261,261
Vicious Projectiles Support,Vicious Projectiles Support,4,496,427
Blight of Contagion,Blight of Contagion,7,89,89
Vaal Spark,Vaal Spark,3,1555,405
Manabond,Manabond,5,347,347
Blood Rage,Blood Rage,3,1140,439
Less Duration Support,Less Duration Support,6,158,158
Perforate,Perforate,5,400,400
Behead Support,Behead Support,6,122,122
Spellblade Support,Spellblade Support,6,141,141
Awakened Added Fire Damage Support,Awakened Added Fire Damage Support,9,12,12
Frostbite,Frostbite,5,321,321
Summon Reaper of Eviscerating,Summon Reaper of Eviscerating,6,106,106
Infused Channelling Support,Infused Channelling Support,4,489,417
Vaal Impurity of Lightning,Vaal Impurity of Lightning,4,544,403
Ball Lightning of Orbiting,Ball Lightning of Orbiting,6,155,155
General's Cry,General's Cry,5,338,338
Devouring Totem,Devouring Totem,5,343,343
Stun Support,Stun Support,5,265,265
Haste,Haste,4,653,443
Smite,Smite,4,439,436
Galvanic Field,Galvanic Field,5,296,296
Storm Call of Trarthus,Storm Call of Trarthus,3,1738,399
Lifetap Support,Lifetap Support,4,818,421
Molten Shell,Molten Shell,4,524,424
Vaal Power Siphon,Vaal Power Siphon,3,1527,405
Ice Nova,Ice Nova,5,343,343
Purity of Elements,Purity of Elements,4,522,430
Void Sphere of Rending,Void Sphere of Rending,7,81,81
Power Siphon of the Archmage,Power Siphon of the Archmage,5,335,335
Swift Assembly Support,Swift Assembly Support,4,552,421
Ground Slam,Ground Slam,3,1167,460
Devour Support,Devour Support,5,335,335
Awakened Swift Affliction Support,Awakened Swift Affliction Support,8,21,21
Advanced Traps Support,Advanced Traps Support,6,153,153
Siege Ballista,Siege Ballista,5,263,263
Awakened Burning Damage Support,Awakened Burning Damage Support,9,12,12
Greater Volley Support,Greater Volley Support,5,392,392
Siege Ballista of Splintering,Siege Ballista of Splintering,5,406,403
Sunder of Earthbreaking,Sunder of Earthbreaking,2,2006,406
Scourge Arrow of Menace,Scourge Arrow of Menace,5,313,313
Armageddon Brand of Recall,Armageddon Brand of Recall,6,141,141
Spark,Spark,5,394,394
Barrage of Volley Fire,Barrage of Volley Fire,5,323,323
Vaal Cold Snap,Vaal Cold Snap,3,1316,407
Elemental Proliferation Support,Elemental Proliferation Support,3,1544,424
Lightning Warp,Lightning Warp,5,356,356
Earthquake,Earthquake,5,395,395
Bone Offering,Bone Offering,5,367,367
Ice Crash,Ice Crash,5,321,321
Smite of Divine Judgement,Smite of Divine Judgement,3,1642,405
Rain of Arrows of Artillery,Rain of Arrows of Artillery,4,551,403
Vaal Lightning Strike,Vaal Lightning Strike,3,1616,400
Charged Mines Support,Charged Mines Support,6,152,152
Earthquake of Amplification,Earthquake of Amplification,3,1360,403
Chain Support,Chain Support,6,163,163
Arcane Surge Support,Arcane Surge Support,3,1687,422
Spectral Throw of Materialising,Spectral Throw of Materialising,5,308,308
Cruelty Support,Cruelty Support,4,738,414
Herald of Purity,Herald of Purity,4,600,428
Awakened Blasphemy Support,Awakened Blasphemy Support,10,7,7
Pierce Support,Pierce Support,4,492,409
Vaal Venom Gyre,Vaal Venom Gyre,3,1306,400
