Base Type,Item Name,Rarity,List Count,Count
Devour Support,Devour Support,5,339,339
Summon Chaos Golem of the Maelström,Summon Chaos Golem of the Maelström,7,76,76
Glacial Hammer of Shattering,Glacial Hammer of Shattering,3,1058,401
Scourge Arrow,Scourge Arrow,5,288,288
Spell Echo Support,Spell Echo Support,5,370,370
Venom Gyre,Venom Gyre,5,369,369
Vaal Blight,Vaal Blight,3,1282,403
Eternal Blessing Support,Eternal Blessing Support,5,213,213
Rain of Arrows of Artillery,Rain of Arrows of Artillery,4,555,403
Kinetic Bolt,Kinetic Bolt,5,379,379
Eye of Winter of Finality,Eye of Winter of Finality,5,248,248
Creeping Frost,Creeping Frost,4,434,433
Frostblink,Frostblink,2,2041,447
Elemental Hit,Elemental Hit,5,287,287
Multiple Totems Support,Multiple Totems Support,5,199,199
Ensnaring Arrow,Ensnaring Arrow,5,316,316
Fortify Support,Fortify Support,5,368,368
Spark of the Nova,Spark of the Nova,5,242,242
Momentum Support,Momentum Support,2,2239,429
Vaal Power Siphon,Vaal Power Siphon,3,1546,406
Detonate Mines,Detonate Mines,6,168,168
Ice Shot of Penetration,Ice Shot of Penetration,5,401,401
Ice Trap,Ice Trap,5,251,251
Heavy Strike of Trarthus,Heavy Strike of Trarthus,3,1617,399
Summon Lightning Golem of Hordes,Summon Lightning Golem of Hordes,6,107,107
Flamewood Support,Flamewood Support,5,351,351
Barrage of Volley Fire,Barrage of Volley Fire,5,321,321
Dominating Blow of Inspiring,Dominating Blow of Inspiring,3,975,408
Sacred Wisps Support,Sacred Wisps Support,5,266,266
Viper Strike,Viper Strike,4,500,443
Blade Trap,Blade Trap,5,308,308
High-Impact Mine Support,High-Impact Mine Support,6,149,149
Cast while Channelling Support,Cast while Channelling Support,6,157,157
Vaal Firestorm,Vaal Firestorm,4,817,399
Frostbolt,Frostbolt,5,380,380
Fire Trap,Fire Trap,5,358,358
Blade Vortex of the Scythe,Blade Vortex of the Scythe,4,516,406
Awakened Fire Penetration Support,Awakened Fire Penetration Support,10,7,7
Immolate Support,Immolate Support,5,368,368
Deadly Ailments Support,Deadly Ailments Support,5,244,244
Whirling Blades,Whirling Blades,4,430,430
Burning Damage Support,Burning Damage Support,5,245,245
Withering Step,Withering Step,4,504,447
Righteous Fire,Righteous Fire,4,488,454
Purifying Flame,Purifying Flame,4,457,446
Vaal Summon Skeletons,Vaal Summon Skeletons,3,1741,406
Shrapnel Ballista of Steel,Shrapnel Ballista of Steel,5,345,345
Destructive Link,Destructive Link,5,247,247
Vaal Volcanic Fissure,Vaal Volcanic Fissure,3,1386,406
Burning Arrow,Burning Arrow,4,747,442
Winter Orb,Winter Orb,5,275,275
Summon Reaper of Revenants,Summon Reaper of Revenants,6,169,169
Steelskin,Steelskin,4,851,439
Vile Toxins Support,Vile Toxins Support,6,107,107
Lightning Spire Trap of Overloading,Lightning Spire Trap of Overloading,7,87,87
Reave of Refraction,Reave of Refraction,5,347,347
Manabond,Manabond,5,350,350
Frost Bomb,Frost Bomb,4,556,442
Power Siphon,Power Siphon,5,411,411
Eviscerate,Eviscerate,5,301,301
Archmage Support,Archmage Support,5,227,227
Trinity Support,Trinity Support,5,352,352
Blight,Blight,5,408,408
Summon Ice Golem of Hordes,Summon Ice Golem of Hordes,5,412,404
Wither,Wither,5,331,331
Stormbind,Stormbind,5,288,288
Vaal Haste,Vaal Haste,5,200,200
Dual Strike of Ambidexterity,Dual Strike of Ambidexterity,4,510,407
Unleash Support,Unleash Support,5,328,328
Shield Crush of the Chieftain,Shield Crush of the Chieftain,3,1392,412
Shield Crush,Shield Crush,5,405,405
Impending Doom Support,Impending Doom Support,6,183,183
Vaal Venom Gyre,Vaal Venom Gyre,3,1323,400
Lightning Tendrils of Escalation,Lightning Tendrils of Escalation,6,98,98
Chain Hook of Trarthus,Chain Hook of Trarthus,2,2023,400
Vaal Storm Call,Vaal Storm Call,3,1293,399
Crackling Lance,Crackling Lance,5,292,292
Double Strike,Double Strike,4,674,427
Frost Bomb of Forthcoming,Frost Bomb of Forthcoming,6,102,102
Block Chance Reduction Support,Block Chance Reduction Support,12,1,1
Overcharge Support,Overcharge Support,5,204,204
Tornado Shot,Tornado Shot,5,282,282
Expert Retaliation Support,Expert Retaliation Support,5,214,214
Autoexertion,Autoexertion,4,466,449
Soul Link,Soul Link,5,239,239
Awakened Cast While Channelling Support,Awakened Cast While Channelling Support,11,3,3
Charged Dash,Charged Dash,5,309,309
Energy Blade,Energy Blade,5,362,362
Tectonic Slam of Cataclysm,Tectonic Slam of Cataclysm,2,2172,411
Elemental Focus Support,Elemental Focus Support,4,602,422
Frozen Legion,Frozen Legion,5,283,283
Frost Wall,Frost Wall,5,353,353
Contagion,Contagion,5,397,397
Cleave of Rage,Cleave of Rage,3,999,407
Inspiration Support,Inspiration Support,5,277,277
Ball Lightning of Orbiting,Ball Lightning of Orbiting,6,156,156
Ground Slam,Ground Slam,3,1173,464
Cold Snap,Cold Snap,5,391,391
Awakened Melee Physical Damage Support,Awakened Melee Physical Damage Support,9,17,17
Fire Penetration Support,Fire Penetration Support,5,362,362
Convocation,Convocation,5,327,327
Summon Skeletons of Archers,Summon Skeletons of Archers,6,162,162
Hexblast of Havoc,Hexblast of Havoc,6,118,118
Bane,Bane,5,295,295
Shock Nova,Shock Nova,5,239,239
Lightning Warp,Lightning Warp,5,362,362
Contagion of Transference,Contagion of Transference,6,136,136
Vortex of Projection,Vortex of Projection,6,179,179
Swiftbrand Support,Swiftbrand Support,6,146,146
Volcanic Fissure,Volcanic Fissure,3,1896,454
Awakened Added Chaos Damage Support,Awakened Added Chaos Damage Support,9,18,18
Bodyswap of Sacrifice,Bodyswap of Sacrifice,7,73,73
Rain of Arrows,Rain of Arrows,5,413,413
Vaal Discipline,Vaal Discipline,4,502,400
Detonate Dead of Scavenging,Detonate Dead of Scavenging,5,215,215
Controlled Destruction Support,Controlled Destruction Support,4,556,430
Infernal Legion Support,Infernal Legion Support,4,539,420
Hydrosphere,Hydrosphere,5,293,293
Awakened Minion Damage Support,Awakened Minion Damage Support,8,27,27
Tempest Shield,Tempest Shield,5,389,389
Predator Support,Predator Support,5,235,235
Portal,Portal,4,426,399
Conversion Trap,Conversion Trap,5,359,359
Behead Support,Behead Support,6,124,124
Seismic Trap of Swells,Seismic Trap of Swells,5,268,268
Wrath,Wrath,5,259,259
Discipline,Discipline,5,229,229
Perforate of Bloodshed,Perforate of Bloodshed,4,891,409
Lightning Tendrils of Eccentricity,Lightning Tendrils of Eccentricity,6,127,127
Flesh and Stone,Flesh and Stone,5,361,362
Elemental Weakness,Elemental Weakness,4,532,454
Vaal Blade Flurry,Vaal Blade Flurry,4,843,403
Awakened Burning Damage Support,Awakened Burning Damage Support,9,17,17
Focused Channelling Support,Focused Channelling Support,5,200,200
Concentrated Effect Support,Concentrated Effect Support,4,451,431
Molten Strike of the Zenith,Molten Strike of the Zenith,1,4360,423
Decoy Totem,Decoy Totem,4,834,422
Flame Surge,Flame Surge,5,313,313
Spirit Offering,Spirit Offering,5,383,383
Swift Affliction Support,Swift Affliction Support,5,216,216
Bladefall of Trarthus,Bladefall of Trarthus,2,3542,399
Searing Bond,Searing Bond,5,297,297
Sunder of Trarthus,Sunder of Trarthus,3,1309,399
Mirror Arrow,Mirror Arrow,4,641,609
Toxic Rain,Toxic Rain,5,367,367
Vaal Flameblast,Vaal Flameblast,5,418,401
Spectral Helix,Spectral Helix,5,389,389
Conductivity,Conductivity,5,399,399
Flame Surge of Combusting,Flame Surge of Combusting,6,103,103
Artillery Ballista of Focus Fire,Artillery Ballista of Focus Fire,4,518,409
Elemental Hit of the Spectrum,Elemental Hit of the Spectrum,5,283,283
Shockwave Support,Shockwave Support,5,232,232
Vaal Impurity of Fire,Vaal Impurity of Fire,4,579,408
Sigil of Power,Sigil of Power,5,307,307
Withering Touch Support,Withering Touch Support,6,140,140
Faster Projectiles Support,Faster Projectiles Support,6,163,163
Vaal Lightning Arrow,Vaal Lightning Arrow,3,1478,403
Crushing Fist,Crushing Fist,5,419,419
Siege Ballista of Splintering,Siege Ballista of Splintering,5,407,403
Unbound Ailments Support,Unbound Ailments Support,4,483,433
Earthshatter,Earthshatter,4,453,434
Divine Ire,Divine Ire,5,295,295
Bladefall of Volleys,Bladefall of Volleys,5,371,371
Frigid Bond Support,Frigid Bond Support,6,115,115
Generosity Support,Generosity Support,5,222,222
Vengeful Cry,Vengeful Cry,5,309,309
Culling Strike Support,Culling Strike Support,5,315,315
Blind Support,Blind Support,5,328,328
Flame Dash,Flame Dash,4,684,426
Lightning Penetration Support,Lightning Penetration Support,5,201,201
Galvanic Arrow of Energy,Galvanic Arrow of Energy,5,222,222
Blast Rain,Blast Rain,5,299,299
Brutality Support,Brutality Support,5,208,208
Awakened Ancestral Call Support,Awakened Ancestral Call Support,12,1,1
Animate Guardian,Animate Guardian,5,367,367
Spark,Spark,5,411,411
Toxic Rain of Sporeburst,Toxic Rain of Sporeburst,4,533,404
Volatile Dead of Confinement,Volatile Dead of Confinement,5,270,270
Mirror Arrow of Prismatic Clones,Mirror Arrow of Prismatic Clones,5,257,257
Cobra Lash,Cobra Lash,4,430,430
Storm Rain of the Fence,Storm Rain of the Fence,5,271,271
Blade Trap of Greatswords,Blade Trap of Greatswords,5,219,219
Awakened Increased Area of Effect Support,Awakened Increased Area of Effect Support,10,6,6
Glacial Cascade of the Fissure,Glacial Cascade of the Fissure,5,274,274
Summon Reaper of Eviscerating,Summon Reaper of Eviscerating,6,110,110
Summon Skeletons of Mages,Summon Skeletons of Mages,6,130,130
Void Sphere,Void Sphere,5,268,268
Summon Stone Golem of Hordes,Summon Stone Golem of Hordes,3,1333,406
Returning Projectiles Support,Returning Projectiles Support,6,183,183
Vaal Grace,Vaal Grace,4,517,407
Toxic Rain of Withering,Toxic Rain of Withering,4,709,403
Awakened Generosity Support,Awakened Generosity Support,11,2,2
Volatility Support,Volatility Support,5,230,230
Consecrated Path,Consecrated Path,5,267,267
Overexertion Support,Overexertion Support,5,233,233
Arcanist Brand,Arcanist Brand,5,368,368
