Base Type,Item Name,Rarity,List Count,Count
Frigid Bond Support,Frigid Bond Support,12,1,1
Dread Banner,Dread Banner,10,3,3
Absolution,Absolution,7,10,10
Stormbind,Stormbind,8,6,6
Impending Doom Support,Impending Doom Support,12,1,1
Inspiration Support,Inspiration Support,10,3,3
Viper Strike,Viper Strike,7,10,3
Boneshatter,Boneshatter,9,4,4
Fortify Support,Fortify Support,7,11,9
Volatile Dead of Seething,Volatile Dead of Seething,8,5,5
Glacial Cascade,Glacial Cascade,8,6,6
Summon Flame Golem of the Meteor,Summon Flame Golem of the Meteor,5,20,20
Grace,Grace,7,11,11
Creeping Frost,Creeping Frost,8,6,5
Incinerate,Incinerate,8,5,3
Incinerate of Venting,Incinerate of Venting,8,7,7
Vaal Burning Arrow,Vaal Burning Arrow,5,20,18
Dominating Blow of Inspiring,Dominating Blow of Inspiring,7,10,10
Increased Critical Damage Support,Increased Critical Damage Support,10,3,3
Tectonic Slam of Cataclysm,Tectonic Slam of Cataclysm,4,27,27
Molten Strike,Molten Strike,6,12,12
Hexblast,Hexblast,9,4,4
Controlled Blaze Support,Controlled Blaze Support,12,1,1
Blastchain Mine Support,Blastchain Mine Support,7,9,7
Ambush,Ambush,8,5,4
Lightning Arrow of Electrocution,Lightning Arrow of Electrocution,8,5,5
Flameblast of Celerity,Flameblast of Celerity,9,4,4
Enfeeble,Enfeeble,10,3,3
Minion Life Support,Minion Life Support,9,4,2
Shield Crush,Shield Crush,10,3,2
Vaal Discipline,Vaal Discipline,8,5,5
Pyroclast Mine,Pyroclast Mine,8,5,5
Convocation,Convocation,8,5,5
Close Combat Support,Close Combat Support,6,14,14
Warlord's Mark,Warlord's Mark,10,2,2
Venom Gyre,Venom Gyre,8,5,4
Righteous Fire,Righteous Fire,7,10,9
Vigilant Strike,Vigilant Strike,10,3,2
General's Cry,General's Cry,8,7,6
Reave,Reave,10,2,2
Purity of Lightning,Purity of Lightning,10,2,1
Kinetic Blast,Kinetic Blast,12,1,1
Cold Snap,Cold Snap,8,6,6
Earthshatter,Earthshatter,4,28,27
Freezing Pulse,Freezing Pulse,7,11,10
Galvanic Arrow,Galvanic Arrow,10,3,3
Burning Arrow,Burning Arrow,6,12,11
Vaal Detonate Dead,Vaal Detonate Dead,6,16,15
Innervate Support,Innervate Support,10,2,2
Summon Ice Golem of Shattering,Summon Ice Golem of Shattering,8,5,5
Animate Weapon of Ranged Arms,Animate Weapon of Ranged Arms,8,5,5
Herald of Thunder,Herald of Thunder,7,10,10
Physical to Lightning Support,Physical to Lightning Support,9,4,4
Contagion of Subsiding,Contagion of Subsiding,9,4,4
Consecrated Path of Endurance,Consecrated Path of Endurance,5,20,20
Fist of War Support,Fist of War Support,7,8,6
Trap and Mine Damage Support,Trap and Mine Damage Support,8,5,5
Plague Bearer,Plague Bearer,8,5,5
Increased Area of Effect Support,Increased Area of Effect Support,8,7,7
Sadism Support,Sadism Support,10,2,2
Divine Ire of Disintegration,Divine Ire of Disintegration,8,6,6
Frostblink of Wintry Blast,Frostblink of Wintry Blast,5,20,20
Manabond,Manabond,10,3,3
Barrage,Barrage,9,4,4
Split Arrow,Split Arrow,7,9,9
Vaal Lightning Strike,Vaal Lightning Strike,5,23,21
Arc of Surging,Arc of Surging,8,7,7
Lacerate,Lacerate,7,11,11
Efficacy Support,Efficacy Support,7,10,9
Bear Trap,Bear Trap,8,6,6
Bodyswap of Sacrifice,Bodyswap of Sacrifice,10,2,2
Whirling Blades,Whirling Blades,9,4,4
Hydrosphere,Hydrosphere,8,7,7
Toxic Rain of Sporeburst,Toxic Rain of Sporeburst,8,7,7
Storm Burst,Storm Burst,8,5,5
Ice Spear,Ice Spear,9,4,3
Spectral Throw of Trarthus,Spectral Throw of Trarthus,4,25,25
Vicious Projectiles Support,Vicious Projectiles Support,9,4,4
Stormbind of Teleportation,Stormbind of Teleportation,12,1,1
Ensnaring Arrow,Ensnaring Arrow,8,6,4
Cyclone of Tumult,Cyclone of Tumult,10,3,3
Flameblast of Contraction,Flameblast of Contraction,8,5,5
Exsanguinate of Transmission,Exsanguinate of Transmission,4,28,28
Blast Rain of Trarthus,Blast Rain of Trarthus,6,16,16
Fresh Meat Support,Fresh Meat Support,10,2,2
Ice Shot of Penetration,Ice Shot of Penetration,7,8,8
Heavy Strike,Heavy Strike,7,10,9
Power Siphon of the Archmage,Power Siphon of the Archmage,6,13,13
Raise Spectre,Raise Spectre,8,5,4
Ice Nova of Frostbolts,Ice Nova of Frostbolts,5,19,19
Guardian's Blessing Support,Guardian's Blessing Support,12,1,1
Controlled Destruction Support,Controlled Destruction Support,10,3,3
Vaal Arctic Armour,Vaal Arctic Armour,7,11,10
Devouring Totem,Devouring Totem,10,3,3
Galvanic Field,Galvanic Field,12,1,1
Mirror Arrow,Mirror Arrow,8,7,6
Seismic Cry,Seismic Cry,6,12,9
Snipe,Snipe,9,4,3
Blade Flurry,Blade Flurry,12,1,1
Flammability,Flammability,7,10,10
Explosive Trap of Magnitude,Explosive Trap of Magnitude,7,9,9
Icicle Mine of Sabotage,Icicle Mine of Sabotage,8,5,5
Flicker Strike of Power,Flicker Strike of Power,7,9,9
Flame Dash,Flame Dash,5,17,16
Vaal Firestorm,Vaal Firestorm,8,5,5
Spectral Shield Throw of Trarthus,Spectral Shield Throw of Trarthus,6,12,12
Dominating Blow,Dominating Blow,10,2,2
Blazing Salvo,Blazing Salvo,8,5,5
Summon Chaos Golem of the Maelström,Summon Chaos Golem of the Maelström,7,9,9
Absolution of Inspiring,Absolution of Inspiring,5,19,19
Discharge of Misery,Discharge of Misery,12,1,1
Vaal Summon Skeletons,Vaal Summon Skeletons,5,19,18
Vaal Reave,Vaal Reave,6,15,14
Lightning Strike,Lightning Strike,10,2,2
Soulrend of the Spiral,Soulrend of the Spiral,10,3,3
Divine Retribution,Divine Retribution,7,9,8
Vaal Molten Shell,Vaal Molten Shell,8,7,7
Blade Blast,Blade Blast,9,4,3
Lightning Tendrils of Escalation,Lightning Tendrils of Escalation,10,3,3
