Base Type,Item Name,Rarity,List Count,Count
Stealth Boots,Garukhan's Flight,12,1,1
Saintly Chainmail,Incandescent Heart,7,9,9
Infernal Sword,Oro's Sacrifice,6,13,13
Citrine Amulet,Daresso's Salute,3,45,44
Black Maw Talisman,Night's Hold,4,25,24
Lacquered Buckler,Azadi Crest,10,2,2
Paua Amulet,Replica Atziri's Foible,10,2,2
Coral Amulet,The Primordial Chain,3,44,43
Etched Greatsword,Edge of Madness,5,24,24
Broadhead Arrow Quiver,Steelworm,8,5,5
Short Bow,Quill Rain,2,72,70
Ironscale Gauntlets,Flesh and Spirit,4,31,29
Laminated Kite Shield,Replica Victario's Charity,12,1,1
Festival Mask,Leer Cast,4,34,34
Studded Round Shield,The Deep One's Hide,5,20,20
Sage Wand,Shade of Solaris,10,2,2
Prismatic Ring,The Taming,10,3,3
Ursine Pelt,Rat's Nest,5,22,21
Gnarled Branch,The Blood Thorn,4,29,29
Sentinel Jacket,Dendrobate,4,33,33
War Sword,Replica Tempestuous Steel,12,1,1
Ruby Ring,Mokou's Embrace,3,42,41
Rustic Sash,Prismweave,5,23,22
Destiny Leather,Queen of the Forest,6,12,11
Viridian Jewel,Primordial Eminence,12,1,1
Sage's Robe,Zahndethus' Cassock,5,19,19
Amethyst Ring,Coiling Whisper,12,1,1
Agate Amulet,Extractor Mentis,3,42,42
Vaal Greaves,Dawnstrider,10,3,3
Wrapped Mitts,Ondar's Clasp,4,35,32
Dream Mace,Flesh-Eater,5,20,19
Imperial Skean,White Wind,5,22,22
Citrine Amulet,Retaliation Charm,5,17,17
Mosaic Kite Shield,Rise of the Phoenix,4,30,30
Vaal Mask,Fractal Thoughts,8,5,5
Royal Staff,The Stormheart,4,31,29
Iron Circlet,Wreath of Phrecia,4,30,28
Coral Amulet,Tainted Pact,9,4,4
Gut Ripper,Ornament of the East,7,11,11
Highland Blade,Rigwald's Charge,6,14,14
Rawhide Boots,Seven-League Step,12,1,1
Iron Hat,Ezomyte Peak,2,54,54
Holy Chainmail,Voll's Protector,8,5,5
Harmonic Spirit Shield,Malachai's Loop,5,24,24
Zealot Gloves,Replica Volkuur's Guidance,12,1,1
Eternal Sword,Replica Dreamfeather,9,4,4
Nubuck Gloves,Oskarm,4,34,34
Imperial Staff,Agnerod South,7,11,11
Midnight Blade,Ahn's Might,7,8,8
Prismatic Jewel,Watcher's Eye,12,1,1
Full Wyrmscale,Belly of the Beast,7,11,11
Judgement Staff,The Grey Spire,8,6,6
Sabre,The Princess,4,30,28
Dragonscale Boots,Darkray Vectors,5,20,20
Two-Stone Ring,Rigwald's Crest,7,8,8
Legion Gloves,Null and Void,5,17,17
Tyrant's Sekhem,Sign of the Sin Eater,5,22,21
Leather Belt,Immortal Flesh,2,59,57
Turquoise Amulet,Ungil's Harmony,7,11,11
Carnal Armour,Replica Restless Ward,12,1,1
