Base Type,Unique Name,Rarity,List Count,Count
Death Bow,Death's Harp,12,1,1
Vaal Hatchet,"Jack, the Axe",5,372,372
Brass Maul,Geofri's Baptism,11,2,2
Highborn Staff,Martyr of Innocence,7,66,66
Despot Axe,Debeon's Dirge,12,1,1
Ambusher,The Hidden Blade,8,24,24
Citadel Bow,The Gluttonous Tide,12,1,1
Vaal Sceptre,Doryani's Catalyst,9,11,11
Legion Sword Piece,First Piece of the Arcane,11,2,2
Bastard Sword,Shiversting,11,2,2
Royal Staff,The Stormheart,11,3,3
Hellion's Paw,Bloodseeker,8,18,18
Etched Greatsword,Edge of Madness,10,4,4
Judgement Staff,Hegemony's Era,5,256,256
Crude Bow,Silverbranch,12,1,1
Vaal Claw,Replica Allure,8,34,34
Butcher Axe,Actum,8,29,29
Imperial Staff,Agnerod South,11,2,2
Gladius,The Iron Mass,9,12,12
Shadow Sceptre,Bitterdream,5,228,228
Legion Sword Piece,Third Piece of the Arcane,10,4,4
Vaal Axe,Hezmana's Bloodlust,11,3,3
Great Mallet,Replica Trypanon,10,7,7
Dusk Blade,Ephemeral Edge,6,160,160
Imperial Staff,Agnerod North,11,2,2
Death Bow,Death's Harp,12,1,1
Dread Maul,Voidhome,12,1,1
Void Axe,Kitava's Feast,7,69,69
Imperial Maul,Tidebreaker,6,111,111
Tornado Wand,Shimmeron,8,38,38
Ezomyte Axe,Replica Wings of Entropy,8,31,31
Vaal Rapier,Replica Paradoxica,6,91,91
Imperial Bow,Replica Windripper,9,14,14
Headsman Axe,The Blood Reaper,10,4,4
Despot Axe,Debeon's Dirge,9,10,10
Assassin Bow,Chin Sol,11,3,3
Recurve Bow,Roth's Reach,10,4,4
Midnight Blade,Razor of the Seventh Sun,6,145,145
Shadow Axe,Reaper's Pursuit,9,8,8
Terror Claw,The Scourge,6,144,144
Ezomyte Dagger,Replica Cold Iron Point,8,36,36
Woodsplitter,Limbsplit,11,3,3
Jagged Maul,Quecholli,10,4,4
Nightmare Mace,Nebuloch,9,17,16
Boot Knife,Replica Ungil's Gauche,9,17,17
Ezomyte Axe,Wings of Entropy,10,5,5
Harbinger Bow,Nuro's Harp,11,2,2
Engraved Wand,Replica Midnight Bargain,9,12,12
Meatgrinder,Brain Rattler,6,135,135
Jewelled Foil,Cospri's Malice,6,162,162
Assassin Bow,Darkscorn,6,119,119
Decimation Bow,Infractem,11,2,2
Ornate Sword,Queen's Decree,12,1,1
Vaal Blade,Rebuke of the Vaal,4,408,399
Harbinger Bow,Slivertongue,12,1,1
Sage Wand,Shade of Solaris,6,84,84
Carved Wand,The Poet's Pen,5,244,244
Ranger Bow,Hopeshredder,8,18,18
Steelwood Bow,The Crimson Storm,8,27,27
Jasper Chopper,Replica Harvest,8,23,23
Nailed Fist,Replica Last Resort,8,23,23
Shadow Sceptre,Replica Bitterdream,7,60,60
Ornate Mace,Replica Frostbreath,8,28,28
Opal Wand,Tulborn,7,49,49
Graceful Sword,Nametaker,8,29,29
War Sword,Replica Tempestuous Steel,8,30,30
Poleaxe,Wideswing,10,6,6
Iron Staff,Realmshaper,11,2,2
Vaal Sceptre,Doon Cuebiyari,6,160,160
Steelhead,Jorrhast's Blacksteel,12,1,1
Crystal Sceptre,Nycta's Lantern,4,434,399
Platinum Sceptre,Singularity,2,2410,399
Tiger Sword,Terminus Est,2,2437,399
Jasper Chopper,The Harvest,9,11,11
Lathi,The Searing Touch,5,348,348
Abyssal Axe,Ngamahu's Flame,4,459,399
Eternal Sword,Grelwood Shank,6,165,165
Demon Dagger,Vulconus,5,190,190
Void Sceptre,Augyre,6,143,143
Eternal Sword,Beltimber Blade,6,148,148
Ezomyte Axe,Sinvicta's Mettle,12,1,1
Ezomyte Dagger,Cold Iron Point,4,494,399
Death Bow,Replica Iron Commander,8,38,38
Stiletto,Replica Bloodplay,8,22,22
Infernal Sword,Replica Oro's Sacrifice,8,20,20
Gnarled Branch,Replica Blood Thorn,9,15,15
Opal Wand,Replica Tulfall,9,15,15
Grinning Fetish,Replica Earendel's Embrace,7,45,45
Reaver Sword,The Dancing Dervish,11,3,3
Sledgehammer,Hrimnor's Hymn,11,2,2
Goat's Horn,Abberath's Horn,2,3388,399
Gut Ripper,Advancing Fortress,2,1811,399
Imperial Staff,Agnerod East,3,1119,399
Imperial Staff,Agnerod North,3,1086,399
Imperial Staff,Agnerod South,3,1142,399
Imperial Staff,Agnerod West,3,1188,399
Timeworn Claw,Al Dhih,2,2639,398
Vaal Claw,Allure,3,1400,399
Basket Rapier,Aurumvorax,2,2457,399
Bronze Sceptre,Axiom Perpetuum,1,3966,398
Stiletto,Bloodplay,2,2201,398
Carnal Sceptre,Breath of the Council,3,1381,399
War Hammer,Brightbeak,2,3365,399
Ritual Sceptre,Brutus' Lead Sprinkler,4,692,399
Auric Mace,Callinellus Malleus,3,958,399
Gavel,Cameria's Maul,3,1307,399
Assassin Bow,Chin Sol,3,1585,399
Great Mallet,Chober Chaber,2,1799,398
Rock Breaker,Clayshaper,2,2097,399
Thresher Claw,Cybil's Paw,2,2056,399
Estoc,Daresso's Passion,3,1620,399
Karui Sceptre,Death's Hand,3,895,399
Death Bow,Death's Harp,4,600,399
Lion Sword,Doomsower,5,239,239
Cleaver,Dreadarc,1,3843,399
Eternal Sword,Dreamfeather,4,386,386
Infernal Axe,Dyadus,3,854,399
Etched Greatsword,Edge of Madness,2,2131,399
Primordial Staff,Femurs of the Saints,3,1282,399
Gnarled Branch,Fencoil,2,2134,399
Jagged Foil,Fidelitas' Spike,2,1854,399
Dream Mace,Flesh-Eater,2,2018,399
Ornate Mace,Frostbreath,3,1129,399
Brass Maul,Geofri's Baptism,2,2010,399
Spiked Club,Gorebreaker,2,2597,399
Skinning Knife,Goredrill,2,2695,399
Royal Skean,Heartbreaker,2,2702,399
Vaal Axe,Hezmana's Bloodlust,5,305,305
Reaver Sword,Hiltless,3,1068,399
Sledgehammer,Hrimnor's Hymn,2,2202,399
Legion Sword,Hyaon's Fury,3,1065,399
Corsair Sword,Ichimonji,3,1373,399
Decimation Bow,Infractem,3,1603,399
Elder Sword,Innsbury Edge,3,1587,399
Death Bow,Iron Commander,3,1690,399
Steelhead,Jorrhast's Blacksteel,3,1474,399
Ezomyte Blade,Kondo's Pride,3,1327,399
Terror Maul,Kongor's Undying Rage,3,1214,398
Elegant Sword,Lakishu's Blade,2,2404,399
Nailed Fist,Last Resort,2,2998,399
War Hammer,Lavianga's Wisdom,2,2246,399
Driftwood Wand,Lifesprig,1,5095,399
Woodsplitter,Limbsplit,1,3929,399
Platinum Kris,Mark of the Doubting Knight,2,1842,399
Engraved Wand,Midnight Bargain,2,1912,399
Flaying Knife,Mightflay,2,2082,399
Void Sceptre,Mon'tregul's Grasp,5,262,262
Tomahawk,Moonbender's Wing,3,1684,399
Imbued Wand,Moonsorrow,2,1731,399
Fright Claw,Mortem Morsu,2,2795,399
Ranger Bow,Null's Inclination,5,263,263
Harbinger Bow,Nuro's Harp,3,994,399
Gut Ripper,Ornament of the East,3,1625,399
Infernal Sword,Oro's Sacrifice,3,1467,399
Twilight Blade,Prismatic Eclipse,3,1283,399
Jagged Maul,Quecholli,2,2073,399
Ornate Sword,Queen's Decree,2,2199,399
Short Bow,Quill Rain,1,5252,399
Spine Bow,Reach of the Council,5,361,361
Iron Staff,Realmshaper,2,2693,398
Shadow Axe,Reaper's Pursuit,2,2644,399
Rusted Sword,Redbeak,2,2587,399
Decorative Axe,Relentless Fury,2,2711,399
Spiraled Wand,Reverberation Rod,5,331,331
Highland Blade,Rigwald's Charge,2,1750,399
Midnight Blade,Rigwald's Command,5,376,376
Royal Axe,Rigwald's Savagery,5,299,299
Terror Claw,Rive,3,1036,399
Recurve Bow,Roth's Reach,2,3210,399
Gladius,Scaeva,3,1259,399
Bastard Sword,Shiversting,2,2105,399
Crude Bow,Silverbranch,1,4767,399
Serpentine Staff,Sire of Shards,3,1497,399
Harbinger Bow,Slivertongue,5,273,273
Long Bow,Storm Cloud,2,3180,399
Maelström Staff,Taryn's Shiver,4,389,389
Headsman Axe,The Blood Reaper,2,1866,399
Gnarled Branch,The Blood Thorn,2,1926,399
Fiend Dagger,The Consuming Dark,2,2172,399
Reaver Sword,The Dancing Dervish,3,1313,399
Whalebone Rapier,The Goddess Bound,2,2094,399
Jasper Chopper,The Harvest,2,1731,398
Sabre,The Princess,2,3440,399
Jade Hatchet,The Screaming Eagle,1,5109,398
Royal Staff,The Stormheart,2,2108,399
Crystal Sceptre,The Supreme Truth,4,491,399
War Sword,The Tempestuous Steel,2,3034,399
Vile Staff,The Whispering Ice,5,288,288
Imperial Claw,Touch of Anguish,3,976,399
Military Staff,Tremor Rod,4,487,399
Great Mallet,Trypanon,5,259,259
Sage Wand,Twyzel,2,2403,399
Boot Knife,Ungil's Gauche,2,2205,399
Dread Maul,Voidhome,3,911,399
Poleaxe,Wideswing,2,2888,399
Boot Blade,Widowmaker,2,1758,399
Awl,Wildslash,2,2759,398
Imperial Bow,Windripper,6,100,100
Coiled Staff,Xirgil's Crank,2,2076,399
Antique Rapier,Ewar's Mirage,2,2115,399
Iron Staff,Dying Breath,2,2141,399
Ambusher,Taproot,3,1491,399
Throat Stabber,The Wasp Nest,3,1626,399
Despot Axe,Debeon's Dirge,3,1365,399
Imperial Skean,White Wind,2,1949,399
Ezomyte Staff,Cane of Unravelling,3,1180,399
Opal Sceptre,Balefire,3,1515,399
Midnight Blade,Ahn's Might,3,1207,399
Grinning Fetish,Earendel's Embrace,2,2372,399
Ezomyte Axe,Sinvicta's Mettle,2,1716,399
Ezomyte Staff,Soulwrest,3,1026,399
Judgement Staff,The Grey Spire,5,255,255
Iron Staff,Pillar of the Caged God,2,2539,399
Tyrant's Sekhem,Sign of the Sin Eater,2,1873,399
Royal Sceptre,The Black Cane,4,529,399
Ezomyte Axe,Wings of Entropy,3,1373,398
Short Bow,Replica Quill Rain,7,43,43
Gut Ripper,Replica Advancing Fortress,8,26,26
Sage Wand,Replica Twyzel,8,38,38
Gnarled Branch,Replica Fencoil,9,9,9
Royal Skean,Replica Heartbreaker,9,8,8
Elder Sword,Replica Innsbury Edge,8,25,25
Decimation Bow,Replica Infractem,9,17,17
Ambusher,Goblinedge,3,1343,399
Citadel Bow,The Gluttonous Tide,4,418,399
Crude Bow,Widowhail,3,1292,399
Carved Wand,Ashcaller,2,2891,399
Spiraled Wand,Storm Prison,2,2953,399
Citadel Bow,Xoph's Inception,7,51,51
Engraved Wand,Eclipse Solaris,2,2027,399
Imbued Wand,Piscator's Vigil,3,1034,399
Imbued Wand,Obliteration,2,2662,399
Omen Wand,Apep's Rage,5,314,314
Pagan Wand,Mystic Refractor,6,113,113
Heavy Belt,Mageblood,11,3,3
Paua Amulet,Defiance of Destiny,11,3,3
Onyx Amulet,Crystallised Omniscience,11,2,2
Onyx Amulet,Yoke of Suffering,10,5,5
Sapphire Ring,Uzaza's Mountain,12,1,1
Vanguard Belt,The Tides of Time,11,2,2
Onyx Amulet,Ashes of the Stars,11,3,3
Leather Belt,Replica Headhunter,11,2,2
Ring,Kalandra's Touch,8,25,25
Primordial Fragment,Curio of Consumption,12,1,1
Turquoise Amulet,Replica Badge of the Brotherhood,10,7,7
Nameless Ring,The Hateful Accuser,7,44,44
Amethyst Ring,Blackflame,9,11,11
Onyx Amulet,Impresence,10,5,5
Studded Belt,Ryslatha's Coil,7,58,58
Turquoise Amulet,Fury Valve,6,132,132
Opal Ring,Polaric Devastation,7,71,71
Chain Belt,Coward's Chains,10,6,6
Topaz Ring,Putembo's Valley,12,1,1
Sapphire Ring,Uzaza's Valley,12,1,1
Onyx Amulet,Astramentis,6,88,88
Ruby Ring,Warrior's Legacy,8,26,26
Onyx Amulet,Aul's Uprising,12,1,1
Paua Amulet,Atziri's Foible,6,103,103
Studded Belt,The Magnate,6,115,115
Lapis Amulet,Voice of the Storm,10,6,6
Amber Amulet,Xoph's Heart,9,13,13
Heavy Belt,Doryani's Invitation,10,4,4
Prismatic Ring,The Taming,5,213,213
Jade Amulet,The Halcyon,9,15,15
Topaz Ring,Astral Projector,7,61,61
Sapphire Ring,Uzaza's Meadow,12,1,1
Vermillion Ring,Enmity's Embrace,7,57,57
Onyx Amulet,Solstice Vigil,9,17,17
Two-Stone Ring,Berek's Respite,5,314,314
Sapphire Ring,Precursor's Emblem,12,1,1
Blue Pearl Amulet,Gloomfang,7,53,53
Stygian Vise,Darkness Enthroned,7,76,76
Cloth Belt,Arn's Anguish,8,19,19
Cloth Belt Piece,First Piece of Time,10,6,6
Topaz Ring,Precursor's Emblem,12,1,1
Leather Belt,Bear's Girdle,8,19,19
Crystal Belt,The Burden of Truth,8,22,22
Opal Ring,Mark of the Shaper,8,22,22
Heavy Belt,Dyadian Dawn,5,252,252
Cloth Belt,Graven's Secret,8,23,23
Moonstone Ring,Anathema,7,61,61
Amethyst Ring,Death Rush,6,150,150
Prismatic Ring,Precursor's Emblem,12,1,1
Chain Belt,Chains of Emancipation,11,2,2
Citrine Amulet,The Jinxed Juju,5,200,200
Cloth Belt,Olesya's Delight,8,24,24
Gold Amulet,The Untouched Soul,9,15,15
Leather Belt,Cyclopean Coil,7,63,63
Heavy Belt,Doryani's Invitation,11,3,3
Paua Amulet,Sacrificial Heart,10,6,6
Turquoise Amulet,Badge of the Brotherhood,6,91,91
Moonstone Ring,Shavronne's Revelation,6,106,106
Steel Ring,Mark of the Elder,7,45,45
Ruby Ring,Ahkeli's Mountain,10,4,4
Unset Ring,Vivinsect,7,62,62
Heavy Belt,Kaom's Binding,6,163,163
Onyx Amulet,Replica Dragonfang's Flight,3,1110,399
Heavy Belt,Doryani's Invitation,9,9,9
Heavy Belt,Doryani's Invitation,9,8,8
Rustic Sash,The Retch,8,31,31
Leather Belt,Leash of Oblation,5,234,234
Paua Amulet,Replica Atziri's Foible,8,37,37
Ruby Ring,Replica Emberwake,8,35,35
Paua Ring,Fated End,9,13,13
Unset Ring,Triumvirate Authority,7,43,43
Cloth Belt,The Arkhon's Tools,5,226,226
Cloth Belt,Replica Soul Tether,8,39,39
Greatwolf Talisman,Eyes of the Greatwolf,8,24,24
Vanguard Belt,Perseverance,3,1446,399
Cloth Belt Piece,Second Piece of Time,10,4,4
Gold Amulet,Perquil's Toe,3,1574,399
Leather Belt,Hyperboreus,7,53,53
Amethyst Ring,Circle of Nostalgia,5,226,226
Onyx Amulet,The Eternal Struggle,4,611,399
Astrolabe Amulet,Venarius' Astrolabe,6,159,159
Steel Ring,Betrayal's Sting,5,278,278
Seaglass Amulet,Whispers of Infinity,6,91,91
Onyx Amulet,Impresence,9,9,9
Onyx Amulet,Impresence,10,7,7
Two-Stone Ring,Berek's Grip,2,2764,399
Two-Stone Ring,Berek's Pass,2,2295,399
Cloth Belt,Sunblast,7,70,70
Onyx Amulet,Impresence,9,12,12
Ruby Ring,Circle of Anguish,5,288,288
Iron Ring,Circle of Guilt,5,249,249
Heavy Belt,Replica Siegebreaker,8,36,36
Onyx Amulet,Replica Hinekora's Sight,7,47,47
Onyx Amulet,Impresence,10,4,4
Jade Amulet,Replica Karui Ward,7,69,69
Two-Stone Ring,Call of the Brotherhood,4,723,399
Paua Ring,Perandus Signet,5,226,226
Sapphire Ring,Pyre,4,791,399
Sapphire Ring,Snakepit,5,215,215
Agate Amulet,Voll's Devotion,6,139,139
Jade Amulet,Hyrri's Truth,2,2106,399
Topaz Ring,Circle of Regret,5,237,237
Sapphire Ring,Circle of Fear,5,229,229
Citrine Amulet,The Felbog Fang,8,23,23
Jade Amulet,Replica Hyrri's Truth,7,53,53
Sapphire Ring,Replica Tasalio's Sign,7,47,47
Rustic Sash,Replica Prismweave,6,125,125
Unset Ring,Rotblood Promise,7,74,74
Heavy Belt,Survivor's Guilt,7,49,49
Nameless Ring,The Queller of Minds,7,76,76
Nameless Ring,The Selfish Shepherd,7,68,68
Amethyst Ring,Coiling Whisper,6,128,128
Onyx Amulet,Carnage Heart,2,2462,399
Leather Belt,Immortal Flesh,2,3443,399
Lapis Amulet,Marylene's Fallacy,4,631,399
Crystal Belt,Auxium,5,356,356
Unset Ring,Profane Proxy,4,592,399
Paua Ring,Replica Doedre's Damning,7,45,45
Gold Amulet,Replica Winterheart,7,42,42
Gold Ring,Andvarius,4,572,399
Coral Amulet,Araku Tiki,2,3316,399
Chain Belt,Ascent From Flesh,2,1831,399
Chain Belt,Bated Breath,2,3502,399
Heavy Belt,Belt of the Deceiver,2,2240,399
Iron Ring,Blackheart,1,5216,399
Clutching Talisman,Blightwell,2,2161,399
Unset Ring,Brinerot Mark,5,180,180
Citrine Amulet,Daresso's Salute,1,4102,399
Paua Ring,Doedre's Damning,2,3497,399
Sapphire Ring,Dream Fragments,4,572,399
Ruby Ring,Emberwake,4,645,399
Unset Ring,Essence Worm,2,2237,399
Agate Amulet,Extractor Mentis,1,4148,399
Onyx Amulet,Eye of Chayula,4,634,399
Citrine Amulet,Eye of Innocence,4,597,399
Rustic Sash,Faminebind,2,3316,399
Rustic Sash,Feastbind,2,3475,399
Diamond Ring,Gifts from Above,2,3459,399
Moonstone Ring,Heartbound Loop,2,2042,399
Onyx Amulet,Hinekora's Sight,4,598,399
Coral Ring,Kaom's Sign,1,7641,399
Jade Amulet,Karui Ward,1,4836,399
Topaz Ring,Kikazaru,1,4906,399
Iron Ring,Le Heup of All,1,4435,399
Prismatic Ring,Lori's Lantern,1,3934,399
Unset Ring,Malachai's Artifice,2,2929,399
Chain Belt,Maligaro's Restraint,2,1706,399
Heavy Belt,Meginord's Girdle,2,2091,399
Amethyst Ring,Ming's Heart,4,723,399
Ruby Ring,Mokou's Embrace,2,3347,399
Unset Ring,Mutewind Seal,6,148,148
Rotfeather Talisman,Natural Hierarchy,3,1698,399
Ruby Ring,Ngamahu's Sign,2,2531,399
Black Maw Talisman,Night's Hold,2,2219,399
Cloth Belt,Perandus Blazon,1,5696,399
Paua Ring,Praxis,1,3982,399
Rustic Sash,Prismweave,2,3237,399
Jade Amulet,Rashkaldor's Patience,4,473,399
Unset Ring,Redblade Band,6,122,122
Two-Stone Ring,Rigwald's Crest,3,1115,399
Wereclaw Talisman,Rigwald's Curse,5,347,347
Diamond Ring,Romira's Banquet,2,1968,399
Agate Amulet,Shaper's Seed,2,2564,399
Coral Ring,Sibyl's Lament,1,3738,399
Paua Amulet,Sidhebreath,1,3959,399
Cloth Belt,Soulthirst,4,550,399
Lapis Amulet,Stone of Lazhwar,2,3550,399
Sapphire Ring,Tasalio's Sign,2,3019,399
Lapis Amulet,Tear of Purity,1,4732,399
Amber Amulet,The Anvil,2,1991,399
Agate Amulet,The Aylardex,2,2506,399
Gold Amulet,The Ignomon,2,3005,399
Unset Ring,The Pariah,5,240,240
Iron Ring,The Warden's Brand,2,3045,399
Prismatic Ring,Thief's Torment,1,6245,399
Moonstone Ring,Timeclasp,2,2426,399
Leather Belt,Umbilicus Immortalis,4,510,399
Turquoise Amulet,Ungil's Harmony,5,350,350
Topaz Ring,Valako's Sign,2,2285,399
Moonstone Ring,Valyrium,2,2596,399
Gold Ring,Ventor's Gamble,2,3328,399
Turquoise Amulet,Victario's Acuity,1,4518,399
Unset Ring,Voideye,2,2699,399
Turquoise Amulet,Warped Timepiece,2,1838,399
Gold Amulet,Winterheart,2,2652,399
Leather Belt,Wurm's Molt,1,3736,399
Heavy Belt,Bisco's Leash,3,845,399
Marble Amulet,Bloodgrip,4,787,399
Cloth Belt,Soul Tether,4,490,399
Turquoise Amulet,Maligaro's Cruelty,2,2645,399
Unset Ring,The Hungry Loop,5,222,222
Coral Ring,Winterweave,3,832,399
Opal Ring,Stormfire,4,386,386
Leather Belt,Gluttony,2,1801,399
Unset Ring,Mark of Submission,2,1911,399
Coral Amulet,The Primordial Chain,2,2973,399
Coral Amulet,Tavukai,5,318,318
Heavy Belt,Siegebreaker,2,2189,399
Iron Ring,Venopuncture,2,2120,399
Iron Ring,Icefang Orbit,2,2107,399
Heavy Belt,Mother's Embrace,4,454,399
Jade Amulet,Willowgift,4,777,399
Topaz Ring,Storm Secret,2,2042,399
Citrine Amulet,Retaliation Charm,2,2328,399
Leather Belt,Pyroshock Clasp,2,1750,398
Lapis Amulet,The Ephemeral Bond,4,740,399
Gold Ring,The Highwayman,2,2528,399
Cloth Belt,The Druggery,2,1814,399
Unset Ring,Replica Voideye,8,21,21
Unset Ring,Replica Malachai's Artifice,9,17,17
Lapis Amulet,Doedre's Tongue,4,659,399
Chain Belt,Chain of Endurance,2,2881,399
Amber Amulet,Bloodsoaked Medallion,2,2197,399
Cloth Belt,Ceinture of Benevolence,3,1636,399
Coral Amulet,Tainted Pact,4,436,399
Paua Ring,Soulbound,2,2126,399
Coral Amulet,Ikiaho's Promise,2,2240,399
Moonstone Ring,Tawhanuku's Timing,2,2474,399
Cloth Belt,Bound Fate,4,525,399
Cloth Belt,Nevalius Inheritance,4,665,399
Diamond Ring,Grattus Signet,1,4540,399
Unset Ring,Squirming Terror,4,410,399
Iron Ring,Prospero's Protection,2,3221,399
Vanguard Belt,Binds of Bloody Vengeance,7,82,82
Prismatic Jewel,Emperor's Mastery,10,4,4
Large Cluster Jewel,Voices,11,3,3
Crimson Jewel,Emperor's Might,11,3,3
Crimson Jewel,Inspired Learning,9,15,15
Cobalt Jewel,Emperor's Wit,9,13,13
Crimson Jewel,Bloodnotch,8,20,20
Crimson Jewel,Primordial Might,10,6,6
Viridian Jewel,Unnatural Instinct,7,57,57
Large Cluster Jewel,Voices,11,3,3
Viridian Jewel,The Green Dream,11,3,3
Ghastly Eye Jewel,Amanamu's Gaze,9,13,13
Viridian Jewel,Emperor's Cunning,10,7,7
Crimson Jewel,Rain of Splinters,9,9,9
Cobalt Jewel,Fortress Covenant,9,14,14
Searching Eye Jewel,Ulaman's Gaze,10,6,6
Crimson Jewel,Immutable Force,8,21,21
Small Cluster Jewel,The Interrogation,9,16,16
Prismatic Jewel,The Light of Meaning,9,12,12
Crimson Jewel,Split Personality,9,12,12
Hypnotic Eye Jewel,Kurgal's Gaze,9,9,9
Prismatic Jewel,Bound By Destiny,10,5,5
Murderous Eye Jewel,Tecrod's Gaze,9,11,11
Viridian Jewel,Seething Fury,8,26,26
Viridian Jewel,Stormshroud,7,76,76
Viridian Jewel,Ancestral Vision,7,72,72
Crimson Jewel,Thread of Hope,10,6,6
Vaal Aspect,Curiosity,10,4,4
Large Cluster Jewel,Voices,10,4,4
Cobalt Jewel,Grand Spectrum,7,54,54
Crimson Jewel,Dissolution of the Flesh,7,47,47
Viridian Jewel,Primordial Eminence,10,6,6
Viridian Jewel,Tempered Spirit,9,12,12
Small Cluster Jewel,One With Nothing,9,13,13
Prismatic Jewel,Watcher's Eye,5,205,205
Cobalt Jewel,Primordial Harmony,9,10,10
Timeless Jewel,Lethal Pride,6,95,95
Viridian Jewel,Intuitive Leap,7,61,61
Viridian Jewel,Combat Focus,10,6,6
Crimson Jewel,Forbidden Flame,5,196,194
Cobalt Jewel,Forbidden Flesh,5,217,216
Cobalt Jewel,Combat Focus,10,4,4
Timeless Jewel,Brutal Restraint,6,100,100
Crimson Jewel,Combat Focus,9,9,9
Cobalt Jewel,Healthy Mind,9,12,12
Vaal Aspect,Beauty,12,1,1
Timeless Jewel,Glorious Vanity,6,167,167
Cobalt Jewel,Melding of the Flesh,6,101,101
Viridian Jewel,Quickening Covenant,10,4,4
Crimson Jewel,Energised Armour,8,31,31
Cobalt Jewel,Nadir Mode,12,1,1
Viridian Jewel,Fluid Motion,6,88,88
Timeless Jewel,Militant Faith,6,156,156
Medium Cluster Jewel,Megalomaniac,9,12,12
Vaal Aspect,Cooperation,8,20,20
Viridian Jewel,Grand Spectrum,7,49,49
Crimson Jewel,Grand Spectrum,8,25,25
Timeless Jewel,Elegant Hubris,5,180,180
Viridian Jewel,Lioneye's Fall,7,46,46
Cobalt Jewel,The Blue Dream,9,14,14
Crimson Jewel,Might of the Meek,7,51,51
Cobalt Jewel,Tempered Mind,9,12,12
Viridian Jewel,Careful Planning,6,86,86
Small Cluster Jewel,Calamitous Visions,8,28,28
Small Cluster Jewel,Natural Affinity,8,21,21
Cobalt Jewel,Energy From Within,9,9,9
Cobalt Jewel,Unending Hunger,7,46,46
Cobalt Jewel,The Balance of Terror,7,50,50
Small Cluster Jewel,Kitava's Teachings,7,47,47
Viridian Jewel,Pure Talent,7,44,44
Crimson Jewel,Tempered Flesh,9,13,13
Crimson Jewel,Inertia,5,352,352
Crimson Jewel,Replica Primordial Might,7,52,52
Viridian Jewel,Self-Flagellation,5,191,191
Small Cluster Jewel,The Front Line,7,45,45
Cobalt Jewel,Replica Reckless Defence,5,213,213
Viridian Jewel,Replica Pacifism,9,16,16
Crimson Jewel,Replica Fragility,9,16,16
Cobalt Jewel,Replica Powerlessness,8,20,20
Small Cluster Jewel,The Siege,8,36,36
Crimson Jewel,Atziri's Reign,7,59,58
Cobalt Jewel,Brute Force Solution,5,263,263
Viridian Jewel,Chill of Corruption,8,24,24
Cobalt Jewel,Dead Reckoning,7,83,83
Crimson Jewel,Efficient Training,4,428,399
Cobalt Jewel,Fertile Mind,5,256,256
Cobalt Jewel,Fevered Mind,7,50,50
Crimson Jewel,Fragility,5,182,182
Viridian Jewel,Hidden Potential,7,53,53
Viridian Jewel,Pacifism,6,134,134
Cobalt Jewel,Powerlessness,6,115,115
Cobalt Jewel,Reckless Defence,5,227,227
Cobalt Jewel,To Dust,5,234,234
Viridian Jewel,The Golden Rule,5,215,215
Crimson Jewel,Firesong,6,88,88
Cobalt Jewel,Witchbane,6,88,88
Gold Flask,Wine of the Prophet,11,3,2
Amethyst Flask,Progenesis,11,2,2
Bismuth Flask,Oriath's End,11,2,2
Iron Flask,Elixir of the Unbroken Circle,11,2,2
Ruby Flask,Dying Sun,11,3,3
Sulphur Flask,Bottled Faith,10,7,7
Iron Flask,Olroth's Resolve,10,7,7
Silver Flask,Cinderswallow Urn,9,17,17
Iron Flask,Starlight Chalice,10,4,4
Topaz Flask,Vessel of Vinktar,12,1,1
Ruby Flask,Coruscating Elixir,8,18,18
Amethyst Flask,Atziri's Promise,9,16,16
Sapphire Flask,Taste of Hate,6,141,141
Sulphur Flask,Replica Sorrow of the Divine,7,65,65
Granite Flask,Rumi's Concoction,5,182,182
Quartz Flask,Soul Catcher,7,44,44
Granite Flask,Replica Rumi's Concoction,8,33,33
Granite Flask,Lion's Roar,5,206,206
Hallowed Hybrid Flask,The Writhing Jar,3,1327,399
Stibnite Flask,Sin's Rebirth,7,46,46
Iron Flask,Vorana's Preparation,7,54,54
Stibnite Flask,Replica Witchfire Brew,8,26,26
Sanctified Mana Flask,Replica Lavianga's Spirit,7,45,45
Sanctified Life Flask,Blood of the Karui,3,1240,399
Large Hybrid Flask,Divination Distillate,4,425,399
Greater Mana Flask,Doedre's Elixir,2,1966,399
Quartz Flask,Forbidden Taste,3,1137,399
Silver Flask,Kiara's Determination,2,1844,399
Sanctified Mana Flask,Lavianga's Spirit,3,1281,399
Quicksilver Flask,Rotgut,3,1629,399
Sulphur Flask,The Overflowing Chalice,3,1451,399
Sulphur Flask,The Sorrow of the Divine,3,1643,399
Stibnite Flask,Witchfire Brew,5,283,283
Grand Mana Flask,Zerphi's Last Breath,7,65,65
Bismuth Flask,The Wise Oak,4,584,399
Diamond Flask,Coralito's Signature,2,1733,399
Maze Map,Doryani's Machinarium,11,3,3
Synthesised Map,Replica Cortex,11,2,2
Maze Map,Doryani's Machinarium,9,8,8
Cursed Crypt Map,The Coward's Trial,10,5,5
Cursed Crypt Map,The Coward's Trial,9,8,8
Museum Map,The Putrid Cloister,11,2,2
Moon Temple Map,The Twilight Temple,9,9,9
Cursed Crypt Map,The Coward's Trial,8,25,25
Museum Map,The Putrid Cloister,9,11,11
