Base Type,Item Name,Rarity,List Count,Count
Arcanist Gloves,Replica Grip of the Council,7,50,50
Riveted Boots,Ralakesh's Impatience,7,71,71
Steelhead,Jorrhast's Blacksteel,3,1909,402
Runic Sabatons,Vorana's March,7,61,61
Synthesised Map,Altered Distant Memory,6,114,114
Turquoise Amulet,Replica Badge of the Brotherhood,9,13,13
Diamond Ring,Romira's Banquet,2,2778,399
Assassin Bow,Darkscorn,6,180,180
Cobalt Jewel,Fortress Covenant,8,19,19
Crystal Belt,The Burden of Truth,7,47,47
Paua Ring,Replica Doedre's Damning,7,62,62
Lacquered Buckler,Mistwall,4,505,399
Necropolis Map,Death and Taxes,7,68,68
Mind Cage,Rime Gaze,4,439,399
Imbued Wand,Moonsorrow,2,2439,399
Coral Amulet,The Primordial Chain,2,3848,399
Goat's Horn,Abberath's Horn,2,4018,399
Vanguard Belt,Perseverance,2,2901,399
Gold Amulet,Replica Winterheart,7,50,50
Paua Amulet,Sidhebreath,1,4998,399
Iron Ring,Le Heup of All,1,5992,399
Onyx Amulet,Ashes of the Stars,11,2,2
Copper Plate,Solaris Lorica,2,3254,423
Temple Map,Poorjoy's Asylum,6,109,109
Blood Raiment,Saqawal's Nest,10,7,7
Silken Vest,Ghostwrithe,1,6359,412
Driftwood Wand,Lifesprig,1,5924,399
Unset Ring,Voideye,2,3494,399
Cloth Belt,Soulthirst,4,769,399
Goliath Gauntlets,Empire's Grasp,2,2630,399
Blunt Arrow Quiver Piece,First Piece of Directions,10,8,8
Sinner Tricorne,Replica Alpha's Howl,7,86,86
Iron Ring,Blackheart,1,6445,399
Small Cluster Jewel,Natural Affinity,8,30,30
Shagreen Boots,Temptation Step,9,18,18
Carnal Sceptre,Breath of the Council,2,1974,399
Mesh Gloves,Triad Grip,1,5099,399
Ruby Ring,Ahkeli's Mountain,9,10,10
Sage's Robe,Dialla's Malefaction,8,40,40
Hubris Circlet,Eber's Unification,2,1974,399
Prismatic Ring,Lori's Lantern,1,5075,399
Ruby Flask,Coruscating Elixir,8,30,30
Onyx Amulet,Crystallised Omniscience,11,3,3
Unset Ring,Squirming Terror,4,609,399
Moonstone Ring,Heartbound Loop,2,2958,399
Prophet Crown,The Brine Crown,6,101,101
Ambush Mitts,Architect's Hand,10,8,8
Cutlass,Severed in Sleep,9,12,12
Chain Gloves,Shackles of the Wretched,2,2504,399
Colossal Tower Shield,Dawnbreaker,2,2473,399
Sapphire Ring,Uzaza's Meadow,11,2,2
Wyrmscale Gauntlets,Tanu Ahi,2,2339,399
Viridian Jewel,Combat Focus,9,14,14
Crusader Gloves,Shaper's Touch,6,112,112
Reinforced Greaves,Windscream,3,1116,399
Solaris Circlet,Cowl of the Ceraunophile,7,53,53
Despot Axe,Debeon's Dirge,3,1901,411
Lathi,The Searing Touch,4,517,399
Vaal Aspect,Curiosity,10,8,8
Hydrascale Boots,Gamblesprint,9,12,12
Infernal Sword,Echoforge,9,13,13
Satin Gloves,Replica Allelopathy,6,105,105
Two-Point Arrow Quiver,Skirmish,2,2317,399
Callous Mask Piece,First Piece of Storms,10,4,4
Heavy Belt,Kaom's Binding,5,207,207
Titan Gauntlets,Craiceann's Pincers,10,7,7
Crimson Jewel,Replica Primordial Might,7,64,64
Lich's Circlet,The Dark Monarch,5,226,226
Woodsplitter,Limbsplit,1,4685,409
Imperial Claw,Hand of Wisdom and Action,12,1,1
Onyx Amulet,Carnage Heart,2,3771,399
Vaal Sceptre,Yaomac's Accord,12,1,1
Dream Mace,Flesh-Eater,2,2526,399
Vine Circlet,Crown of Thorns,2,3715,399
Jasper Chopper,The Harvest,2,2191,412
Terror Claw,The Scourge,5,264,264
Pagan Wand,Mystic Refractor,6,155,155
Viridian Jewel,Tempered Spirit,9,12,12
Cleaver,Dreadarc,1,4447,399
Spiraled Wand,Storm Prison,2,3685,399
Infernal Sword,Replica Oro's Sacrifice,8,31,31
Sapphire Ring,Circle of Fear,4,512,399
Courtyard Map,The Vinktar Square,8,20,20
Eternal Sword,Grelwood Shank,5,269,269
Shagreen Boots,Replica Three-step Assault,7,44,44
Serpentscale Gauntlets,Haemophilia,4,826,399
Deerskin Gloves,Maligaro's Virtuosity,4,474,399
Golden Mask,Willclash,1,4444,399
Gold Amulet,The Untouched Soul,7,42,42
Steel Ring,Mark of the Elder,6,106,106
Cobalt Jewel,Combat Focus,10,6,6
Iron Flask,Olroth's Resolve,9,16,16
Chain Belt,Ascent From Flesh,2,2457,399
Crimson Jewel,Replica Fragility,8,21,21
Corrugated Buckler,Great Old One's Ward,2,2078,399
Sage's Robe,Zahndethus' Cassock,2,3025,407
Archon Kite Shield,Invictus Solaris,5,392,392
Spine Bow,Voltaxic Rift,9,13,13
Royal Sceptre,The Black Cane,4,806,399
Murder Mitts,Thunderfist,7,49,49
Reaver Helmet,Blood Price,4,433,399
Gold Amulet,Winterheart,2,3729,399
Leather Belt,Gluttony,2,2472,399
Cobalt Jewel,Grand Spectrum,7,89,89
Cobalt Jewel,The Balance of Terror,6,95,95
Simple Robe,Tabula Rasa,4,608,399
Antique Greaves,Torchoak Step,1,4277,399
Ezomyte Axe,Sinvicta's Mettle,2,2406,409
Wild Leather,Foxshade,1,4236,414
Eternal Sword,Dreamfeather,4,498,399
Ranger Bow,Null's Inclination,5,350,350
Cloth Belt,Bound Fate,4,725,399
Strapped Mitts,Facebreaker,1,5366,399
Spiked Gloves,Ceaseless Feast,6,159,159
Regicide Mask,Gorgon's Gaze,4,503,399
Ancient Gauntlets,Winds of Change,4,728,399
Vile Arrow Quiver,Maloney's Nightfall,2,1993,399
Jade Hatchet,The Screaming Eagle,1,5664,399
Chain Belt,Coward's Legacy,12,1,1
Gut Ripper,Advancing Fortress,2,2425,399
Sapphire Flask,Taste of Hate,6,168,168
Enameled Buckler,Mutewind Pennant,4,454,399
Primordial Staff,The Burden of Shadows,11,2,2
Cloth Belt,The Arkhon's Tools,4,567,399
Crimson Jewel,Firesong,6,107,107
Elegant Round Shield,The Oppressor,3,1369,399
Carnal Mitts,Fenumus' Weave,10,7,7
Turquoise Amulet,Warped Timepiece,2,2520,399
Unset Ring,Vivinsect,6,118,118
Unset Ring,Malachai's Artifice,2,3681,399
Leather Belt,Pyroshock Clasp,2,2443,399
Lapis Amulet,Doedre's Tongue,4,866,399
Bone Circlet,Plume of Pursuit,7,65,65
Zodiac Leather,The Perfect Form,12,1,1
Gnarled Branch,Fencoil,2,2578,399
Elder Sword,Innsbury Edge,2,2075,399
Nailed Fist,Last Resort,2,3467,399
Highland Blade,Rigwald's Charge,2,2277,405
Archon Kite Shield Piece,Second Piece of Focus,10,5,5
Lacquered Helmet,Black Sun Crest,1,4267,399
Ornate Mace,Replica Frostbreath,7,44,44
Sapphire Ring,Replica Tasalio's Sign,7,77,77
Ruby Ring,Emberwake,4,867,399
Jade Amulet,Hyrri's Truth,2,3702,399
Skinning Knife,Goredrill,2,3237,399
Zealot Gloves,Hand of the Fervent,8,36,36
Crimson Jewel,Inspired Learning,8,22,22
Barbute Helmet,Thrillsteel,1,5400,399
Corsair Sword,Ichimonji,3,1919,399
Jade Amulet,Rashkaldor's Patience,4,665,399
Crimson Jewel,Forbidden Flame,4,453,399
Iron Flask,Elixir of the Unbroken Circle,9,9,9
Bone Crypt Map,Olmec's Sanctum,6,181,181
Small Cluster Jewel,One With Nothing,8,31,31
Painted Tower Shield,Redblade Banner,4,614,399
Crimson Jewel,Immutable Force,7,43,43
Cobalt Jewel,Unending Hunger,7,59,59
Sapphire Ring,Call of the Void,11,2,2
Crimson Jewel,Transcendent Flesh,11,2,2
Runic Crown,Cadigan's Crown,11,2,2
Festival Mask,Leer Cast,2,3356,399
Polished Spiked Shield,Zeel's Amplifier,2,3117,399
Slaughter Knife,Bino's Kitchen Knife,8,22,22
Sapphire Ring,Snakepit,4,428,399
Unset Ring,The Pariah,5,337,337
Goathide Boots,Abberath's Hooves,6,152,152
Chain Belt,Chain of Endurance,2,3706,399
Paua Amulet,Defiance of Destiny,9,14,14
Steel Ring,Betrayal's Sting,4,803,399
Cobalt Jewel,Rational Doctrine,12,1,1
Timeless Jewel,Militant Faith,4,467,399
Rustic Sash,Faminebind,1,4241,399
Waxed Garb,Seven Teachings,7,65,65
Cloth Belt Piece,First Piece of Time,9,13,13
Plague Mask,Curtain Call,2,3397,399
Shadow Sceptre,The Dark Seer,11,3,3
Plank Kite Shield,Springleaf,1,4224,399
Crude Bow,Widowhail,3,1377,402
Basket Rapier,Aurumvorax,2,3004,399
Jade Amulet,Replica Karui Ward,6,93,93
War Buckler,Chalice of Horrors,2,2415,399
Iron Gauntlets,Lochtonial Caress,1,6438,399
Timeless Jewel,Elegant Hubris,4,488,399
Sorcerer Boots,Doryani's Delusion,8,19,19
Sadist Garb,Doppelgänger Guise,10,8,8
Blood Raiment,The Eternity Shroud,11,2,2
Runic Helm,Faithguard,7,78,78
Abyssal Axe,Starcaller,9,16,16
Mesh Gloves,The Hand of Phrecia,4,562,399
Titanium Spirit Shield,Bitterbind Point,9,14,14
Vaal Claw,Replica Allure,7,45,45
Vaal Aspect,Beauty,11,3,3
Golden Buckler,Atziri's Reflection,11,3,3
Prismatic Jewel,Emperor's Mastery,10,7,7
Sanctified Life Flask,Blood of the Karui,3,1739,399
Magistrate Crown,Mask of the Stitched Demon,12,1,1
Cloth Belt,The Druggery,2,2526,399
Assassin's Mitts,Entropic Devastation,11,3,3
Crimson Jewel,Thread of Hope,9,18,18
Carved Wand,Ashcaller,2,3474,399
Heavy Belt,Doryani's Invitation,7,57,57
Sharkskin Tunic,The Rat Cage,4,511,409
Riveted Gloves,Command of the Pit,12,1,1
Ezomyte Burgonet,Howlcrack,4,820,399
Royal Burgonet,Echoes of Creation,11,3,3
Vaal Axe,Uul-Netol's Kiss,9,14,14
Ezomyte Staff,The Fulcrum,8,41,41
Two-Stone Ring,Call of the Brotherhood,3,1088,399
Ancient Gauntlets,Hateforge,11,2,2
Opal Sceptre,Balefire,2,2156,399
Primordial Staff,Femurs of the Saints,3,1767,399
Unset Ring,Redblade Band,6,168,168
Unset Ring,Mutewind Seal,5,201,201
Coral Ring,Winterweave,4,903,399
Citrine Amulet,The Jinxed Juju,5,311,311
Jade Amulet,Willowgift,3,1287,399
Great Helmet,Veil of the Night,2,2432,399
Ezomyte Dagger,Replica Cold Iron Point,7,51,51
Synthesised Map,Replica Cortex,9,11,11
Imperial Staff,Agnerod North,3,1630,403
Strapped Boots,Nomic's Storm,1,5208,399
Viridian Jewel,Pacifism,5,214,213
Royal Skean,Replica Heartbreaker,9,13,13
Rustic Sash,The Retch,7,75,75
Jade Amulet,Karui Ward,1,6088,399
Carnal Mitts,Algor Mortis,3,1083,399
Viridian Jewel,Seething Fury,9,17,17
Dunes Map,Replica Pillars of Arun,9,10,10
Varnished Coat,The Admiral,10,6,6
Urn Relic,The Night Lamp,6,168,168
Praetor Crown,Voll's Vision,4,506,399
Paua Amulet,Atziri's Foible,6,132,132
Samnite Helmet,Hrimnor's Resolve,2,3067,399
Callous Mask Piece,Second Piece of Storms,10,5,5
Lacquered Garb,Cloak of Defiance,5,235,235
Close Helmet,The Baron,2,3814,399
Imperial Staff Piece,Second Piece of Brutality,9,13,13
Spike-Point Arrow Quiver,Replica Soul Strike,8,33,33
Cobalt Jewel,Brute Force Solution,5,402,399
Vaal Gauntlets,Replica Atziri's Acuity,8,34,34
Mesh Boots,Wake of Destruction,1,5977,399
Satin Slippers,Scornflux,4,517,399
Onyx Amulet,Solstice Vigil,7,84,84
Conjurer Gloves,Voidbringer,2,2293,399
Crimson Jewel,Fragility,5,297,297
Sadist Garb,Tinkerskin,4,491,403
Gladiator Plate,The Brass Dome,6,92,92
Runic Sollerets,Olroth's Charge,7,71,71
Cursed Crypt Map,The Coward's Trial,7,45,45
Slink Boots,Doryani's Delusion,11,2,2
Ranger Bow,Hopeshredder,7,44,44
Stealth Boots,Garukhan's Flight,8,36,36
Iron Ring,Venopuncture,2,2931,399
Nightmare Mace,Nebuloch,7,53,53
Glorious Plate,Perfidy,6,124,124
Moonstone Ring,Anathema,7,90,90
War Sword,Replica Tempestuous Steel,7,42,42
Hallowed Hybrid Flask,The Writhing Jar,3,1839,399
Ursine Pelt,Rat's Nest,2,3366,399
Timeless Jewel,Brutal Restraint,5,243,243
Unset Ring,Essence Worm,2,2910,399
Imperial Staff Piece,Third Piece of Brutality,9,12,12
Opal Wand,Replica Tulfall,8,19,19
Antique Gauntlets,Admiral's Arrogance,11,2,2
Vaal Mask,The Vertex,9,15,15
Gnarled Branch,The Blood Thorn,2,2398,399
Onyx Amulet,Replica Hinekora's Sight,7,63,63
Viridian Jewel,Pure Talent,7,55,55
Cobalt Jewel,Powerlessness,5,204,204
Velvet Slippers,Wondertrap,1,4343,399
Vaal Gauntlets,Doryani's Fist,6,170,170
Granite Flask,Lion's Roar,5,312,312
Zodiac Leather,Replica Hyrri's Ire,8,31,31
Desert Brigandine,Lightning Coil,4,646,422
Tarnished Spirit Shield,Brinerot Flag,4,424,399
Pinnacle Tower Shield,Magna Eclipsis,9,10,10
Thresher Claw,Cybil's Paw,2,2664,399
Goliath Greaves,Craiceann's Tracks,11,2,2
Crusader Gloves,Repentance,4,593,399
Deerskin Boots,Deerstalker,1,4836,399
Conjurer Boots,Rainbowstride,4,547,399
Tome Relic,The Broken Censer,7,85,85
Ambusher,Goblinedge,3,1864,399
Runic Gages,Nightgrip,5,316,316
Platinum Kris,Mark of the Doubting Knight,2,2544,399
Bronze Sceptre,Axiom Perpetuum,1,4678,399
Ritual Sceptre,Brutus' Lead Sprinkler,4,820,399
Praetor Crown,Ahn's Contempt,3,1558,399
Sinner Tricorne,Assailum,5,204,204
Diamond Flask,Coralito's Signature,2,2166,399
Leather Belt,Leash of Oblation,4,475,399
Butcher Axe,Actum,8,34,34
Crusader Chainmail,Ambu's Charge,2,2122,403
Void Sceptre,Replica Nebulis,8,41,41
Viridian Jewel,Careful Planning,5,197,197
Throat Stabber,The Wasp Nest,2,2207,399
Void Sceptre,Mon'tregul's Grasp,5,396,396
Blunt Arrow Quiver Piece,Third Piece of Directions,10,6,5
Heavy Belt,Siegebreaker,2,2993,399
Stibnite Flask,Replica Witchfire Brew,8,30,30
Heavy Belt,Mageblood,10,8,8
Crimson Jewel,Efficient Training,4,662,399
Onyx Amulet,Eye of Chayula,4,861,399
Temple Map,Replica Poorjoy's Asylum,9,10,10
Spidersilk Robe,The Covenant,7,47,47
Long Bow,Storm Cloud,2,3790,411
Awl,Wildslash,2,3225,399
Paua Amulet,Sacrificial Heart,9,15,15
Legion Boots,March of the Legion,4,735,399
Amethyst Ring,Circle of Nostalgia,4,549,399
Exquisite Leather,Yriel's Fostering,4,843,843
Citadel Bow,Xoph's Inception,6,99,99
Cabalist Regalia,The Apostate,11,2,2
Vile Staff,The Whispering Ice,5,381,381
Sapphire Ring,Uzaza's Mountain,12,1,1
Imbued Wand,Obliteration,2,3565,399
Leather Belt,Hyperboreus,6,118,118
Nameless Ring,The Selfish Shepherd,6,117,117
Savant's Robe,Garb of the Ephemeral,9,9,9
Ruby Ring,Replica Emberwake,7,50,50
Agate Amulet,Shaper's Seed,2,3234,399
Wereclaw Talisman,Rigwald's Curse,4,480,399
Mind Cage,Hale Negator,11,2,2
Royal Burgonet,The Formless Flame,9,16,16
Pine Buckler,Crest of Perandus,2,3016,399
Meatgrinder,Brain Rattler,5,225,225
Colosseum Plate,Pragmatism,7,42,42
Sapphire Ring,Uzaza's Valley,12,1,1
Silken Hood,Starkonja's Head,2,2910,399
Paua Ring,Doedre's Damning,1,4298,399
Bone Helmet,Maw of Mischief,9,9,9
Devout Chainmail,The Fourth Vow,5,206,206
Blood Raiment,Replica Eternity Shroud,7,46,46
Stiletto,Replica Bloodplay,8,27,27
Supreme Spiked Shield,Jaws of Agony,3,1373,399
Onyx Amulet,The Eternal Struggle,3,1079,399
Ruby Ring,Circle of Anguish,4,582,399
Chiming Spirit Shield,The Scales of Justice,5,256,256
Cobalt Jewel,Replica Powerlessness,8,20,20
Dunes Map,Pillars of Arun,6,177,177
Simple Robe,Skin of the Loyal,9,9,9
Heavy Belt,Survivor's Guilt,7,72,72
Quartz Flask,Soul Catcher,7,81,81
Jagged Maul,Quecholli,2,2563,404
Royal Axe,Rigwald's Savagery,4,464,399
Secutor Helm,Skullhead,2,3010,399
Shadow Sceptre,Bitterdream,5,421,399
Maelström Staff,Taryn's Shiver,4,597,399
Vaal Blade,Varunastra,8,23,23
Opal Ring,Stormfire,4,636,399
Censer Relic,The Hour of Divinity,6,109,109
Citrine Amulet,Retaliation Charm,2,3126,399
Deicide Mask,Heretic's Veil,6,149,149
Ancient Greaves,Kahuturoa's Certainty,2,2562,399
Occultist's Vestment,Shavronne's Wrappings,5,198,198
Moon Temple Map,The Twilight Temple,8,40,40
Sharktooth Arrow Quiver,Ahuana's Bite,2,2210,399
Cloth Belt,Ceinture of Benevolence,2,2286,399
Viridian Jewel,Quickening Covenant,8,19,19
Necromancer Circlet,Fenumus' Toxins,10,5,5
Serrated Arrow Quiver,Craghead,2,3394,399
Ezomyte Burgonet,Cowl of the Thermophile,7,70,70
Judgement Staff,Pledge of Hands,9,11,11
Platinum Sceptre,Singularity,2,3254,399
Nameless Ring,The Hateful Accuser,6,104,104
Unset Ring,Triumvirate Authority,7,81,81
Paua Ring,Perandus Signet,4,427,399
Leather Belt,Umbilicus Immortalis,4,651,399
Silken Hood,Saqawal's Flock,10,4,4
Amethyst Flask,Progenesis,11,2,2
Samite Gloves,Kalisa's Grace,2,3766,399
Feathered Arrow Quiver,Saemus' Gift,2,3560,399
Onyx Amulet,Aul's Uprising,12,1,1
Bismuth Flask,The Wise Oak,4,715,399
Crimson Round Shield,Shattershard,8,28,28
Two-Toned Boots,Beacon of Madness,5,220,220
Viridian Jewel,Hidden Potential,7,79,79
Topaz Ring,Valako's Sign,2,3113,399
Viridian Jewel,The Green Dream,9,14,14
Prismatic Jewel,Bound By Destiny,9,14,14
Arcanist Slippers,Inya's Epiphany,4,494,399
Black Maw Talisman,Night's Hold,2,2853,399
Sledgehammer,Hrimnor's Hymn,2,2682,402
Sulphur Flask,The Sorrow of the Divine,2,2116,399
Viridian Jewel,Lioneye's Fall,7,81,81
Lion Pelt,Obscurantis,4,831,399
Vaal Pyramid Map,Vaults of Atziri,9,17,17
Military Staff,Tremor Rod,4,583,400
Underground Sea Map,Oba's Cursed Trove,6,108,108
Cloth Belt,Graven's Secret,7,47,47
Sapphire Ring,Dream Fragments,4,770,399
Saint's Hauberk,Doryani's Prototype,7,67,67
Stibnite Flask,Sin's Rebirth,7,75,75
Harbinger Map,The Beachhead,6,106,106
Saint's Hauberk,The Ivory Tower,4,462,415
Cutthroat's Garb,Bronn's Lithe,2,2798,417
Bismuth Flask,Oriath's End,11,2,2
Twilight Blade,Prismatic Eclipse,3,1884,399
Viridian Jewel,Fluid Motion,6,168,168
Demon Dagger,Vulconus,5,276,276
War Hammer,Lavianga's Wisdom,2,2751,399
Solaris Circlet,Galesight,6,129,129
Solaris Circlet,Flamesight,5,204,204
Soldier Boots,Alberon's Warpath,2,3066,399
Terror Maul,Kongor's Undying Rage,3,1756,400
Crimson Jewel,The Adorned,12,1,1
Gnarled Branch,Replica Blood Thorn,8,20,20
Cobalt Jewel,Apex Mode,10,6,6
Sun Leather,Briskwrap,2,3728,403
Citrine Amulet,Daresso's Salute,1,5351,399
Coral Amulet,Ikiaho's Promise,2,2972,399
Sanctified Mana Flask,Replica Lavianga's Spirit,7,57,57
Marble Amulet,Bloodgrip,3,1234,399
Lapis Amulet,The Ephemeral Bond,3,1182,399
Bone Helmet,Ancient Skull,3,1170,399
Tomahawk,Moonbender's Wing,2,2168,399
Viridian Jewel,Transcendent Spirit,12,1,1
Gavel,Cameria's Avarice,11,2,2
Ezomyte Staff,Cane of Unravelling,3,1646,400
Topaz Ring,Putembo's Valley,9,9,9
Titan Greaves,Kaom's Roots,4,592,399
Triumphant Lamellar,Replica Farrul's Fur,9,12,12
Tome Relic,The Power and the Promise,8,32,32
Prismatic Ring,Thief's Torment,1,7791,399
Cobalt Jewel,Emperor's Wit,9,15,15
Crimson Jewel,Rain of Splinters,10,7,7
Ezomyte Tower Shield,The Anticipation,9,13,13
Two-Stone Ring,Berek's Grip,1,4249,399
Viridian Jewel,Grand Spectrum,7,65,65
Chiming Spirit Shield,The Eternal Apple,2,2715,399
Murder Boots,Voidwalker,6,173,173
Hellion's Paw,Bloodseeker,9,15,15
Cobalt Jewel,Reckless Defence,5,369,369
Bronze Gauntlets,Giantsbane,2,3959,399
Blood Sceptre,Cerberus Limb,8,38,38
Onyx Amulet,Yoke of Suffering,9,12,12
Slink Boots,Farrul's Chase,8,35,35
Imperial Bow,Replica Windripper,9,14,14
Amber Amulet,Xoph's Heart,9,11,11
Slink Boots,Atziri's Step,8,33,33
Cardinal Round Shield,Vix Lunaris,5,281,281
Murder Boots,Bubonic Trail,5,392,392
Judgement Staff,Hegemony's Era,4,510,399
Viridian Jewel,Primordial Eminence,10,6,6
Iron Ring,Prospero's Protection,1,4288,399
Champion Kite Shield,Aegis Aurora,7,47,47
Sorcerer Boots,Steppan Eard,4,527,399
Citadel Bow,The Gluttonous Tide,4,724,400
Engraved Wand,Eclipse Solaris,2,2656,399
Bone Armour,Bloodbond,2,2618,406
Iron Mask,Malachai's Simula,2,2907,399
Primal Arrow Quiver,The Poised Prism,3,1394,399
Leather Belt,Replica Headhunter,9,11,11
Hellion's Paw,Law of the Wilds,9,14,14
Gold Ring,Andvarius,4,802,399
Prophecy Wand,Void Battery,8,38,38
Turquoise Amulet,Fury Valve,5,245,245
Gold Amulet,Perquil's Toe,2,2130,399
Imperial Claw,Touch of Anguish,3,1436,399
Amethyst Ring,Coiling Whisper,5,303,303
Seaglass Amulet,Whispers of Infinity,5,223,223
Rustic Sash,Prismweave,2,4194,399
Diamond Ring,Grattus Signet,1,5598,399
Fingerless Silk Gloves,Black Zenith,5,388,388
Destiny Leather,Queen of the Forest,3,1246,402
War Sword,The Tempestuous Steel,2,3626,399
Eelskin Boots,Orbala's Stand,2,3527,399
Murder Mitts,Malachai's Mark,10,7,7
Leather Hood,Heatshiver,5,289,289
Ezomyte Axe,Replica Wings of Entropy,7,47,47
Jade Amulet,The Pandemonius,12,1,1
Lapis Amulet,Marylene's Fallacy,4,892,399
Bronzescale Boots,Lioneye's Paws,2,3096,399
Ambusher,The Hidden Blade,8,40,40
Reaver Sword,The Dancing Dervish,3,1755,401
Vaal Blade,Rebuke of the Vaal,4,587,399
Paua Ring,Soulbound,2,2907,399
Small Cluster Jewel,The Siege,7,65,65
Embroidered Gloves,Vixen's Entrapment,4,875,399
Harlequin Mask,Farrul's Bite,9,18,18
Visored Sallet,The Trickster's Smile,8,32,32
Murder Boots,Replica Voidwalker,7,76,76
Greatwolf Talisman,Eyes of the Greatwolf,7,51,51
Coral Ring,Sibyl's Lament,1,5067,399
Blunt Arrow Quiver Piece,Second Piece of Directions,9,12,12
Velvet Gloves,Doedre's Tenure,1,5803,399
Triumphant Lamellar,Cherrubim's Maleficence,3,1873,413
Graceful Sword,Nametaker,7,48,48
Reaver Sword,Hiltless,3,1475,402
Heavy Belt,Dyadian Dawn,4,472,399
Steel Gauntlets,Meginord's Vise,4,660,399
Wool Shoes,Wanderlust,1,4933,399
Engraved Wand,Midnight Bargain,2,2461,399
Vaal Sceptre,Doon Cuebiyari,5,306,306
Quarterstaff,The Annihilating Light,10,8,8
Harlequin Mask,Mind of the Council,3,1068,399
Crusader Plate,The Iron Fortress,5,280,280
Short Bow,Replica Quill Rain,7,55,55
Prismatic Ring,The Taming,6,183,183
Wool Gloves,Sadima's Touch,2,3566,399
Nameless Ring,The Queller of Minds,6,102,102
Gladius,The Iron Mass,8,24,24
Ambusher,Taproot,2,1988,399
Blue Pearl Amulet,Gloomfang,6,171,171
Greater Mana Flask,Doedre's Elixir,2,2474,399
Goathide Gloves,Hrimsorrow,1,5068,399
Compound Spiked Shield,Maligaro's Lens,2,2506,399
Underground River Map,"Caer Blaidd, Wolfpack's Den",7,67,67
Studded Round Shield,The Deep One's Hide,2,2921,399
Onyx Amulet,Replica Dragonfang's Flight,3,1888,399
Clasped Mitts,Aukuna's Will,2,2773,399
Turquoise Amulet,Victario's Acuity,1,5662,399
Cobalt Jewel,Primordial Harmony,8,23,23
Zodiac Leather,Hyrri's Ire,6,111,111
Lapis Amulet,Tear of Purity,1,5921,399
