Base Type,Item Name,Rarity,List Count,Count
Moonstone Ring,Tawhanuku's Timing,5,3548,1227
Black Maw Talisman,Night's Hold,5,2984,1229
Agate Amulet,The Aylardex,4,3969,1232
Citrine Amulet,The Jinxed Juju,6,2118,1205
Chain Belt,Bated Breath,4,4722,1243
Iron Ring,Blackheart,3,6785,1252
Onyx Amulet,Carnage Heart,3,7985,1228
Agate Amulet,Extractor Mentis,4,5177,1245
Onyx Amulet,Eye of Chayula,6,2555,1217
Citrine Amulet,Eye of Innocence,6,2474,1199
Coral Ring,Kaom's Sign,3,6961,1330
Jade Amulet,Karui Ward,3,7224,1232
Prismatic Ring,Lori's Lantern,4,4842,1252
Ruby Ring,Mokou's Embrace,4,5464,1246
Ruby Ring,Ngamahu's Sign,5,3437,1223
Sapphire Ring,Snakepit,7,1662,1128
Lapis Amulet,Stone of Lazhwar,4,5639,1239
Gold Amulet,The Ignomon,4,5284,1235
Moonstone Ring,Valyrium,4,4231,1235
Gold Amulet,Winterheart,4,3845,1233
Onyx Amulet,Yoke of Suffering,6,2607,815
Stygian Vise,Darkness Enthroned,4,4276,1072
Amethyst Ring,Circle of Nostalgia,2,17696,1197
Coral Amulet,Ikiaho's Promise,6,1925,1098
Cloth Belt,Nevalius Inheritance,8,741,752
Viridian Jewel,Static Electricity,6,2512,248
Viridian Jewel,Intuitive Leap,5,3048,834
Cobalt Jewel,Rolling Flames,4,5272,400
Crimson Jewel,Spire of Stone,6,2354,241
Cobalt Jewel,Unstable Payload,6,2063,243
Crimson Jewel,Combat Focus,8,892,319
Viridian Jewel,Quickening Covenant,7,1259,530
Viridian Jewel,Lord of Steel,4,6101,406
Crimson Jewel,Blood Sacrifice,6,2586,297
Viridian Jewel,Weight of Sin,8,982,123
Viridian Jewel,Hotheaded,6,2447,351
Cobalt Jewel,Survival Secrets,4,4284,399
Cobalt Jewel,Winter's Bounty,6,2382,227
Cobalt Jewel,To Dust,4,4207,1206
Cobalt Jewel,The Balance of Terror,4,4760,944
Crimson Jewel,Ancient Waystones,9,592,80
Viridian Jewel,Spirit Guards,6,2466,245
Viridian Jewel,Primordial Eminence,4,4149,813
Viridian Jewel,Combat Focus,7,1223,334
Crimson Jewel,Replica Conqueror's Efficiency,7,1195,287
Cobalt Jewel,Unending Hunger,6,1901,892
Crimson Jewel,Replica Primordial Might,9,513,349
Cobalt Jewel,Anatomical Knowledge,5,3286,400
Cobalt Jewel,Fevered Mind,7,1673,735
Viridian Jewel,Ring of Blades,4,5576,400
Crimson Jewel,Divine Inferno,8,923,172
Timeless Jewel,Elegant Hubris,1,50197,1199
Crimson Jewel,Thread of Hope,3,9902,823
Crimson Jewel,Coated Shrapnel,4,4629,400
Viridian Jewel,Fight for Survival,4,4829,398
Viridian Jewel,Pugilist,6,2560,254
Viridian Jewel,Pure Talent,7,1603,744
Crimson Jewel,Tempered Flesh,7,1274,505
Crimson Jewel,Replica Fragility,11,107,93
Viridian Jewel,Poacher's Aim,5,2808,339
Crimson Jewel,Brawn,3,6766,402
Cobalt Jewel,Mutated Growth,8,695,97
Viridian Jewel,Sudden Ignition,6,1890,155
Crimson Jewel,Winter Burial,4,3884,345
Cobalt Jewel,Spreading Rot,4,5702,403
Viridian Jewel,Emperor's Cunning,10,183,88
Viridian Jewel,Omen on the Winds,4,5347,400
Viridian Jewel,Hair Trigger,6,2594,299
Crimson Jewel,The Vigil,6,2484,296
Crimson Jewel,Wildfire,4,6088,401
Viridian Jewel,Self-Flagellation,5,3234,1201
Timeless Jewel,Militant Faith,1,43269,1199
Cobalt Jewel,Fortress Covenant,8,1057,586
Viridian Jewel,Fluid Motion,5,3554,1024
Viridian Jewel,Sacrificial Harvest,7,1201,138
Cobalt Jewel,Hazardous Research,4,5913,400
Viridian Jewel,Tempered Spirit,8,1116,431
Crimson Jewel,Energised Armour,5,3249,899
Cobalt Jewel,Dead Reckoning,6,2387,823
Crimson Jewel,Conqueror's Efficiency,4,6118,403
Cobalt Jewel,Inevitability,4,5079,401
Cobalt Jewel,Tempered Mind,8,974,491
Cobalt Jewel,Combat Focus,8,893,302
Crimson Jewel,Combustibles,8,883,100
Cobalt Jewel,Apex Mode,8,740,369
Viridian Jewel,Careful Planning,4,4801,1166
Viridian Jewel,Cheap Construction,4,4321,399
Cobalt Jewel,Reckless Defence,5,3767,1201
Prismatic Jewel,Watcher's Eye,1,80498,1204
Cobalt Jewel,Grand Spectrum,7,1610,643
Crimson Jewel,Fragility,6,2631,1206
Crimson Jewel,Atziri's Reign,7,1392,803
Crimson Jewel,Rain of Splinters,6,1840,543
Cobalt Jewel,Healthy Mind,6,2499,834
Crimson Jewel,Efficient Training,4,5191,1242
Cobalt Jewel,First Snow,4,4278,400
Crimson Jewel,Rapid Expansion,4,4700,400
Cobalt Jewel,Assassin's Haste,4,4676,401
Viridian Jewel,Conqueror's Longevity,6,2327,227
Cobalt Jewel,Fertile Mind,4,5062,1209
Crimson Jewel,Fragile Bloom,4,5195,397
Viridian Jewel,Growing Agony,4,4258,369
Crimson Jewel,Weight of the Empire,4,4156,357
Viridian Jewel,Might and Influence,4,4684,399
Viridian Jewel,Lioneye's Fall,5,3069,789
Cobalt Jewel,Replica Reckless Defence,7,1138,1121
Cobalt Jewel,Forbidden Flesh,3,10050,1199
Cobalt Jewel,Witchbane,8,807,616
Crimson Jewel,Inertia,4,4777,1231
Cobalt Jewel,Brute Force Solution,5,3792,1207
Cobalt Jewel,Powerlessness,6,2074,1007
Cobalt Jewel,Brittle Barrier,5,3066,370
Viridian Jewel,Pacifism,5,3333,1077
Viridian Jewel,Survival Instincts,5,3541,399
Crimson Jewel,Survival Skills,5,3153,311
Cobalt Jewel,Frozen Trail,4,4676,403
Crimson Jewel,Might of the Meek,6,2071,804
Small Cluster Jewel,Kitava's Teachings,7,1381,849
Medium Cluster Jewel,Megalomaniac,1,141580,932
Sapphire Flask,Taste of Hate,5,3054,1018
Granite Flask,Replica Rumi's Concoction,9,568,523
Quartz Flask,Soul Catcher,5,2787,701
Sanctified Mana Flask,Replica Lavianga's Spirit,9,571,353
Amethyst Flask,Atziri's Promise,3,8999,796
Sulphur Flask,Replica Sorrow of the Divine,9,429,431
Sulphur Flask,The Overflowing Chalice,4,4695,1228
Granite Flask,Rumi's Concoction,4,4066,1201
Granite Flask,Lion's Roar,4,3899,1212
Quartz Flask,Forbidden Taste,4,4095,1214
Ruby Flask,Coruscating Elixir,6,2190,749
Greater Mana Flask,Doedre's Elixir,4,4181,1214
Hallowed Hybrid Flask,The Writhing Jar,5,2945,1217
Silver Flask,Cinderswallow Urn,3,7801,945
Sanctified Mana Flask,Lavianga's Spirit,5,3029,1209
Large Hybrid Flask,Divination Distillate,5,3572,1210
Diamond Flask,Coralito's Signature,5,2795,1217
Sanctified Life Flask,Blood of the Karui,5,3119,1214
Stibnite Flask,Witchfire Brew,6,2656,1165
Silver Flask,Kiara's Determination,4,4271,1221
Topaz Flask,Vessel of Vinktar,6,2429,805
Bismuth Flask,The Wise Oak,5,3581,1210
Stibnite Flask,Replica Witchfire Brew,10,171,193
Zodiac Leather,Hyrri's Ire,5,3065,1461
Champion Kite Shield,Aegis Aurora,6,2609,911
Necromancer Silks,Fleshcrafter,8,1098,524
Sadist Garb,Doppelgänger Guise,8,709,435
Slink Boots,Atziri's Step,6,2357,582
Ebony Tower Shield,Tukohama's Fortress,9,520,299
Sage's Robe,Dialla's Malefaction,7,1235,478
Occultist's Vestment,Shavronne's Wrappings,4,3835,1526
Glorious Plate,Kaom's Heart,7,1497,692
Crusader Gloves,Shaper's Touch,6,2565,1040
Stealth Boots,Garukhan's Flight,9,663,281
Crusader Plate,The Iron Fortress,7,1303,1078
Solaris Circlet,Flamesight,8,719,516
Vaal Gauntlets,Replica Atziri's Acuity,10,212,167
Zodiac Leather,The Snowblind Grace,9,612,370
Majestic Plate,Utula's Hunger,8,1030,917
Crusader Chainmail,Replica Ambu's Charge,9,382,292
Antique Gauntlets,Admiral's Arrogance,8,899,518
Praetor Crown,Voll's Vision,6,2121,1065
Raven Mask,The Gull,6,2008,1009
Devout Chainmail,The Fourth Vow,8,1080,922
Bone Helmet,Ancient Skull,6,2361,1204
Glorious Plate,Replica Kaom's Heart,10,282,212
Archon Kite Shield,Prism Guardian,7,1565,684
Colossal Tower Shield,Dawnbreaker,4,6037,1226
Lacquered Garb,Cloak of Defiance,6,1921,1127
Arcanist Gloves,Replica Grip of the Council,10,297,214
Satin Gloves,Replica Allelopathy,10,222,287
Spidersilk Robe,Replica Covenant,10,172,165
Praetor Crown,Memory Vault,6,1908,965
Mind Cage,Rime Gaze,6,2047,863
Prophet Crown,The Brine Crown,9,624,351
Lacquered Buckler,Azadi Crest,10,173,401
Carnal Armour,Replica Restless Ward,8,698,614
Leather Hood,Replica Heatshiver,10,220,262
Vaal Gauntlets,Doryani's Fist,7,1235,665
Cardinal Round Shield,Vix Lunaris,8,898,631
Lion Pelt,Obscurantis,6,2453,1171
Saintly Chainmail,Incandescent Heart,6,2270,1176
Mirrored Spiked Shield,Leper's Alms,6,2437,1109
Silk Slippers,Replica Bones of Ullr,10,241,166
Satin Slippers,Scornflux,10,198,407
Ezomyte Burgonet,Howlcrack,10,299,406
Sharkskin Tunic,The Rat Cage,8,1039,723
Bronzescale Gauntlets,Vaal Caress,7,1429,851
Zealot Gloves,Replica Volkuur's Guidance,9,382,241
Mesh Gloves,The Hand of Phrecia,9,669,752
Necromancer Circlet,Chitus' Apex,6,2107,1124
Elegant Round Shield,The Oppressor,7,1613,969
Tarnished Spirit Shield,Brinerot Flag,9,641,519
Widowsilk Robe,Infernal Mantle,6,2725,821
Serpentscale Boots,Mutewind Whispersteps,8,985,570
Sorcerer Boots,Steppan Eard,8,809,602
Vaal Regalia,The Beast Fur Shawl,5,2959,1293
Satin Gloves,Allelopathy,9,527,574
Teak Round Shield,The Ghastly Theatre,7,1537,860
Golden Plate,Greed's Embrace,4,3904,1478
Enameled Buckler,Mutewind Pennant,9,648,521
Legion Gloves,Null and Void,6,2215,1150
Ancient Gauntlets,Winds of Change,8,757,569
Tribal Circlet,Mark of the Red Covenant,5,3368,1188
Broadhead Arrow Quiver,Steelworm,10,271,484
Titan Gauntlets,Kaom's Spirit,7,1610,1077
Reaver Helmet,Blood Price,9,527,629
Ancient Greaves,Kahuturoa's Certainty,7,1594,867
Sharktooth Arrow Quiver,Ahuana's Bite,7,1400,823
Engraved Greatsword,Rakiata's Dance,10,341,305
Vaal Blade,Rebuke of the Vaal,6,2199,996
Gavel,Mjölner,8,1007,472
Ezomyte Dagger,Cold Iron Point,7,1709,976
Butcher Axe,Actum,10,257,215
Maelström Staff,Replica Duskdawn,11,106,81
Nailed Fist,Replica Last Resort,9,376,231
Eternal Sword,Grelwood Shank,8,995,635
Imperial Claw,Hand of Thought and Motion,8,781,516
Imperial Bow,Windripper,6,2138,942
War Sword,Replica Tempestuous Steel,10,283,184
Royal Skean,Replica Heartbreaker,10,277,175
Abyssal Axe,Ngamahu's Flame,7,1766,846
Gut Ripper,Replica Advancing Fortress,10,289,166
Lion Sword,Doomsower,8,824,574
Judgement Staff,Hegemony's Era,7,1543,888
Judgement Staff,The Grey Spire,7,1155,860
Ezomyte Blade,Kondo's Pride,5,3054,1079
Imperial Staff,Agnerod East,6,2501,1116
Imperial Staff,Agnerod North,6,2465,1122
Auric Mace,Callinellus Malleus,6,1995,912
Ornate Mace,Frostbreath,6,2264,901
Spiraled Wand,Reverberation Rod,6,2329,790
Terror Claw,Rive,6,2002,912
Imperial Claw,Touch of Anguish,6,2603,1108
Great Mallet,Trypanon,9,642,628
Dread Maul,Voidhome,6,2234,813
Sage Wand,Shade of Solaris,9,445,261
Ezomyte Axe,Wings of Entropy,6,1944,980
Opal Ring,Polaric Devastation,7,1131,773
Turquoise Amulet,Badge of the Brotherhood,7,1530,985
Vermillion Ring,Enmity's Embrace,11,52,241
Jade Amulet,The Halcyon,8,737,262
Ruby Ring,Warrior's Legacy,9,655,403
Cloth Belt,The Arkhon's Tools,10,219,492
Amethyst Ring,Coiling Whisper,11,125,464
Topaz Ring,Astral Projector,7,1581,1011
Moonstone Ring,Shavronne's Revelation,7,1337,886
Heavy Belt,Replica Siegebreaker,10,244,183
Moonstone Ring,Anathema,8,1038,759
Onyx Amulet,Solstice Vigil,7,1595,710
Steel Ring,Betrayal's Sting,10,325,524
Heavy Belt,Kaom's Binding,7,1204,711
Vanguard Belt,Perseverance,4,5214,1219
Prismatic Ring,The Taming,4,4102,1123
Unset Ring,The Pariah,7,1165,706
Sapphire Ring,Circle of Fear,2,17021,1198
Unset Ring,Vivinsect,7,1568,757
Unset Ring,Brinerot Mark,9,557,471
Citrine Amulet,The Felbog Fang,8,912,572
Unset Ring,Squirming Terror,11,113,406
Two-Stone Ring,Rigwald's Crest,7,1820,1079
Unset Ring,The Hungry Loop,6,2093,1082
Coral Amulet,Tainted Pact,8,824,766
Turquoise Amulet,Maligaro's Cruelty,4,4877,1221
Coral Ring,Winterweave,8,1009,791
Iron Ring,Prospero's Protection,8,1090,482
Viridian Jewel,Unnatural Instinct,6,2455,889
Crimson Jewel,Bloodnotch,6,1851,827
Viridian Jewel,Ancestral Vision,7,1595,860
Crimson Jewel,Grand Spectrum,7,1460,550
Crimson Jewel,Immutable Force,6,1853,861
Cobalt Jewel,Emperor's Wit,11,130,73
Viridian Jewel,Stormshroud,7,1293,858
Timeless Jewel,Glorious Vanity,1,61731,1198
Timeless Jewel,Brutal Restraint,1,51939,1198
Timeless Jewel,Lethal Pride,1,60211,1198
Prismatic Jewel,Bound By Destiny,12,10,45
Viridian Jewel,Seething Fury,7,1576,675
Small Cluster Jewel,Natural Affinity,7,1592,825
Cobalt Jewel,Primordial Harmony,4,5708,827
Viridian Jewel,The Golden Rule,5,3609,1169
Cobalt Jewel,Replica Powerlessness,11,118,92
Crimson Jewel,Firesong,7,1134,706
Viridian Jewel,Hidden Potential,7,1687,672
Iron Flask,Starlight Chalice,11,164,127
Stibnite Flask,Sin's Rebirth,8,697,351
Grand Mana Flask,Zerphi's Last Breath,8,1084,406
Iron Flask,Vorana's Preparation,9,365,259
Quicksilver Flask,Rotgut,4,4779,1204
Sulphur Flask,The Sorrow of the Divine,4,5027,1217
Vaal Spirit Shield,Esh's Visage,8,849,138
Hydrascale Boots,Saqawal's Talons,8,697,201
Goliath Greaves,Craiceann's Tracks,9,534,141
Reinforced Tower Shield,Titucus Span,12,20,1
Goliath Gauntlets,The Celestial Brace,7,1188,405
Ambush Mitts,Slavedriver's Hand,9,410,103
Necromancer Circlet,Fenumus' Toxins,9,476,138
Golden Plate,Craiceann's Carapace,8,915,279
Strapped Mitts,Architect's Hand,9,475,21
Archon Kite Shield,The Unshattered Will,9,644,113
Triumphant Lamellar,Farrul's Fur,7,1815,686
Magistrate Crown,Craiceann's Chitin,9,489,124
Silken Hood,Saqawal's Flock,9,516,142
Latticed Ringmail,Crystal Vault,9,525,34
Widowsilk Robe,Fenumus' Shroud,9,427,126
Carnal Mitts,Soul Ascension,9,463,246
Carnal Armour,Shroud of the Lightless,7,1372,472
Great Crown,Replica Forbidden Shako,10,223,17
Sacrificial Garb,Atziri's Splendour,5,3342,972
Carnal Armour,Stasis Prison,10,213,118
Dragonscale Boots,Annihilation's Approach,9,602,340
Wild Leather,Fox's Fortune,9,509,48
Triumphant Lamellar,Replica Farrul's Fur,9,559,365
Steel Gauntlets,Deshret's Vise,11,95,4
Cabalist Regalia,The Apostate,9,367,256
Siege Helmet,Kaom's Command,9,438,78
Titan Gauntlets,Craiceann's Pincers,9,479,127
Royal Burgonet,The Formless Inferno,8,712,102
Loricated Ringmail,Rotting Legion,7,1390,88
Ancient Gauntlets,Hateforge,10,188,173
Savant's Robe,Cloak of Tawm'r Isley,9,387,121
Hubris Circlet,Indigon,6,2672,613
Velvet Slippers,Greedtrap,10,274,14
Slink Boots,Doryani's Delusion,9,637,170
Plank Kite Shield,The Oak,9,531,65
Girded Tower Shield,Svalinn,7,1698,815
War Buckler,Thirst for Horrors,9,371,18
Crusader Gloves,Hands of the High Templar,8,1038,350
Zealot Helmet,Ravenous Passion,8,997,419
Ezomyte Tower Shield,The Surrender,8,900,253
Strapped Leather,Wildwrap,7,1133,84
Royal Burgonet,Echoes of Creation,7,1503,562
Sorcerer Boots,Doryani's Delusion,8,1053,305
Titan Greaves,Doryani's Delusion,8,752,223
Magistrate Crown,Mask of the Stitched Demon,10,256,95
Golden Buckler,Atziri's Reflection,8,989,481
Plate Vest,Wall of Brambles,8,763,41
Varnished Coat,The Admiral,9,551,209
Zodiac Leather,Replica Hyrri's Ire,9,485,323
Vaal Gauntlets,Atziri's Acuity,8,1020,309
Sentinel Jacket,Expedition's End,10,315,161
Colosseum Plate,Pragmatism,8,1105,539
Wyrmscale Doublet,Gruthkul's Pelt,7,1576,617
Carnal Armour,Replica Shroud of the Lightless,10,193,137
Elegant Round Shield,The Squire,8,797,478
Iron Hat,Ezomyte Hold,9,351,23
Magistrate Crown,Mask of the Spirit Drinker,9,439,185
Soldier Boots,Replica Alberon's Warpath,9,565,354
Savant's Robe,Garb of the Ephemeral,5,2735,758
Zodiac Leather,Replica Perfect Form,9,441,298
Fluted Bascinet,Crest of Desire,9,467,281
Runic Sollerets,Olroth's Charge,11,149,116
Archon Kite Shield,The Immortal Will,10,208,49
Callous Mask,The Tempest's Liberation,10,177,32
Ebony Tower Shield,Replica Tukohama's Fortress,11,103,74
Praetor Crown,Viridi's Veil,6,2137,628
Blood Raiment,The Eternity Shroud,8,842,241
Magistrate Crown,Crown of the Tyrant,9,363,166
Runic Helm,Faithguard,10,249,284
Gladiator Plate,The Brass Dome,5,3177,1256
Great Crown,Geofri's Legacy,9,400,26
Ezomyte Burgonet,Cowl of the Thermophile,10,260,149
Elegant Ringmail,Replica Loreweave,8,733,340
Ornate Quiver,Replica Maloney's Mechanism,10,333,161
Chiming Spirit Shield,The Scales of Justice,10,225,344
Vaal Spirit Shield,Apep's Slumber,10,282,127
Runic Crown,Cadigan's Crown,11,149,62
Assassin's Mitts,Entropic Devastation,9,613,257
Steel Kite Shield,Mahuxotl's Machination,9,486,192
Painted Buckler,Kaltensoul,9,479,52
Ambush Mitts,Architect's Hand,10,226,125
Blood Raiment,Saqawal's Nest,7,1327,433
Wyrmscale Boots,Legacy of Fury,5,3364,928
Carnal Boots,Omeyocan,8,895,181
Vaal Spirit Shield,Apep's Supremacy,10,320,44
Blunt Arrow Quiver,The Shattered Divinity,11,136,26
Pig-Faced Bascinet,The Devourer of Minds,9,591,255
Ezomyte Burgonet,Replica Abyssus,8,831,396
Clasped Boots,Sunspite,10,347,22
Crusader Boots,Death's Door,9,523,189
Sovereign Spiked Shield,Qotra's Regulator,10,262,106
Iron Circlet,Asenath's Chant,5,3096,335
Crimson Round Shield,Shattershard,10,199,116
Spike-Point Arrow Quiver,Replica Soul Strike,10,232,119
Shagreen Boots,Temptation Step,9,408,169
Royal Burgonet,The Formless Flame,8,741,318
Hydrascale Boots,Gamblesprint,10,238,116
Goliath Greaves,The Tempest Rising,7,1402,548
Ezomyte Tower Shield,The Anticipation,9,595,205
Solaris Circlet,Cowl of the Ceraunophile,10,284,170
Hydrascale Gauntlets,Gravebind,8,897,354
Zealot Gloves,Hand of the Fervent,10,227,109
Silken Hood,Cowl of the Cryophile,10,302,181
Steel Kite Shield,Emperor's Vigilance,7,1803,824
Primal Arrow Quiver,Voidfletcher,8,786,329
Occultist's Vestment,Infernal Mantle,8,808,18
Zodiac Leather,The Perfect Form,8,735,138
Ironscale Boots,Duskblight,9,547,36
Sorcerer Boots,Skyforth,7,1225,427
Assassin's Boots,Fenumus' Spinnerets,9,530,137
Shagreen Boots,Replica Three-step Assault,9,368,202
Jingling Spirit Shield,Light of Lunaris,7,1145,436
Archon Kite Shield,Unyielding Flame,10,324,222
Two-Point Arrow Quiver,Rigwald's Quills,8,870,327
Spiked Gloves,Ceaseless Feast,8,746,433
Penetrating Arrow Quiver,Voidfletcher,8,876,46
Maple Round Shield,The Flawed Refuge,11,168,135
Callous Mask,The Tempest's Binding,7,1377,194
Pinnacle Tower Shield,Magna Eclipsis,9,390,116
Shackled Boots,Dance of the Offered,9,581,30
Vine Circlet,Martyr's Crown,9,529,26
Gilded Sallet,Deidbellow,9,668,49
Simple Robe,Skin of the Loyal,6,2140,648
Blunt Arrow Quiver,The Fracturing Spinner,9,464,100
Leather Hood,Frostferno,7,1561,128
Iron Mask,Malachai's Awakening,9,520,38
Velvet Gloves,Doedre's Malevolence,8,728,46
Carnal Mitts,Fenumus' Weave,9,574,149
Riveted Gloves,Command of the Pit,8,886,240
Magistrate Crown,Mask of the Tribunal,4,4057,800
Ezomyte Spiked Shield,Perepiteia,3,8354,994
Great Helmet,Replica Veil of the Night,9,369,205
Laminated Kite Shield,Replica Victario's Charity,9,364,204
Festival Mask,Replica Leer Cast,9,411,233
Lacquered Helmet,The Fledgling,7,1163,596
Runic Sabatons,Vorana's March,8,734,378
Serrated Arrow Quiver,Cragfall,9,352,14
Tarnished Spirit Shield,Whakatutuki o Matua,8,694,70
Sharktooth Arrow Quiver,Hyrri's Demise,8,742,50
Regicide Mask,Akoya's Gaze,10,288,241
Burnished Spiked Shield,Glitterdisc,8,833,44
Mind Cage,Hale Negator,8,914,270
Titanium Spirit Shield,Bitterbind Point,5,3208,793
Visored Sallet,The Trickster's Smile,10,195,129
Scholar Boots,Shavronne's Gambit,9,608,34
Reinforced Greaves,Windshriek,8,993,68
Dragonscale Gauntlets,Worldcarver,7,1572,77
Full Scale Armour,Viper's Scales,8,696,26
Blunt Arrow Quiver,Maloney's Nightfall,7,1821,71
Siege Helmet,The Formless Flame,7,1395,74
Broadhead Arrow Quiver,Scorpion's Call,7,1635,70
Ezomyte Blade,The Living Blade,9,442,119
Legion Sword,The Surging Thoughts,11,158,33
Sledgehammer,Hrimnor's Dirge,9,434,19
Imperial Staff,The Enmity Divine,9,404,104
Jagged Maul,Panquetzaliztli,9,376,27
Judgement Staff,Atziri's Rule,9,486,170
Infernal Sword,Voidforge,8,1087,339
Judgement Staff,Pledge of Hands,6,1864,407
Abyssal Axe,Starcaller,12,10,31
Royal Staff,The Stormwall,9,638,45
Infernal Sword,Echoforge,10,222,147
Piledriver,Tawhoa's Felling,8,956,150
Terror Maul,Replica Kongor's Undying Rage,11,79,62
Vaal Axe,Atziri's Disfavour,7,1361,303
Coiled Staff,Dying Breath,9,458,18
Imperial Claw,Hand of Wisdom and Action,8,1071,237
Prophecy Wand,Grace of the Goddess,11,167,126
Cutlass,United in Dream,9,654,284
Cutlass,Severed in Sleep,7,1526,498
Siege Axe,Soul Taker,7,1199,363
Maelström Staff,Disintegrator,9,664,131
Foul Staff,The Winds of Fate,11,103,41
Judgement Staff,Legacy of the Rose,12,37,121
Reaver Sword,The Dancing Duo,9,495,24
Crude Bow,Silverbough,8,919,51
Gemstone Sword,Story of the Vaal,9,400,193
Cleaver,Dreadsurge,10,252,11
Despot Axe,Kingmaker,9,444,179
Quarterstaff,The Annihilating Light,6,2286,1027
Imperial Staff,The Yielding Mortality,11,154,30
Primordial Staff,The Burden of Shadows,11,168,56
Siege Axe,Replica Soul Taker,11,165,12
Great Mallet,Chaber Cairn,9,636,36
Brass Maul,Geofri's Devotion,9,506,26
Highborn Staff,Witchhunter's Judgment,9,532,230
Great Mallet,Replica Trypanon,11,111,75
Skinning Knife,Sanguine Gambol,10,308,18
Maelström Staff,Duskdawn,10,210,49
Vaal Sceptre,Doryani's Catalyst,7,1297,220
Imperial Bow,Replica Windripper,10,184,100
Infernal Sword,Starforge,6,2093,507
Phantom Mace,Serle's Masterwork,7,1234,311
Iron Staff,Realm Ender,9,554,25
Karui Maul,Marohi Erqi,7,1462,306
Gemstone Sword,Fate of the Vaal,10,251,80
Fishing Rod,Song of the Sirens,11,66,104
Ranger Bow,Hopeshredder,8,1107,308
Crystal Wand,Corona Solaris,9,405,49
Decimation Bow,Replica Infractem,9,371,168
Sage Wand,Relic of the Pact,9,499,189
Fishing Rod,Reefbane,11,90,146
Ambusher,The Hidden Blade,10,280,181
Void Sceptre,Replica Nebulis,9,361,168
Eternal Sword,The Goddess Unleashed,11,125,8
Ornate Sword,Queen's Escape,7,1400,63
Tornado Wand,Replica Tulfall,10,248,10
Highborn Staff,The Geomantic Gyre,10,181,26
Assassin Bow,Arborix,9,478,108
Woodsplitter,The Cauteriser,8,855,42
Vaal Sceptre,Yaomac's Accord,10,275,124
Citadel Bow,Xoph's Nurture,8,992,192
Gladius,The Iron Mass,10,305,169
Elegant Sword,The Goddess Scorned,10,188,50
Charan's Sword,Oni-Goroshi,9,507,107
Legion Sword,The Saviour,8,809,144
Gladius,The Redblade,10,253,45
Imperial Claw,Izaro's Dilemma,9,424,19
Gnarled Branch,Mirebough,10,316,14
Gavel,Cameria's Avarice,10,185,45
Highborn Staff,Martyr of Innocence,8,964,412
Engraved Wand,Replica Midnight Bargain,10,225,104
Gnarled Branch,Replica Fencoil,10,283,99
Royal Bow,Doomfletch's Prism,6,2174,86
Grinning Fetish,Replica Earendel's Embrace,10,335,206
Void Sceptre,Nebulis,3,6743,805
Stiletto,Replica Bloodplay,9,364,152
Graceful Sword,Nametaker,10,186,134
Gnarled Branch,Replica Blood Thorn,10,283,135
Jade Hatchet,The Gryphon,9,620,44
Elder Sword,Replica Innsbury Edge,10,347,186
Spiraled Wand,Relic of the Pact,9,683,38
Demon Dagger,Vulconus,6,1983,886
Spiraled Wand,Amplification Rod,8,745,50
Rusted Sword,Dreadbeak,8,777,52
Void Sceptre,Augyre,7,1419,610
Iron Sceptre,Spine of the First Claimant,8,1042,39
Elegant Foil,Chitus' Needle,8,915,46
Coral Ring,Kaom's Way,5,3058,228
Unset Ring,Mutewind Seal,8,717,376
Agate Amulet,Voll's Devotion,7,1278,560
Jade Amulet,The Pandemonius,7,1714,439
Amber Amulet,Xoph's Blood,7,1368,318
Unset Ring,Redblade Band,8,795,363
Cloth Belt,The Flow Untethered,8,757,176
Leather Belt,Headhunter,6,1986,637
Amethyst Ring,Original Sin,10,181,189
Iron Ring,Voidheart,7,1770,124
Heavy Belt,Doryani's Invitation,5,3533,643
Topaz Ring,Nimis,9,527,578
Heavy Belt,Mageblood,8,1102,682
Onyx Amulet,Stranglegasp,11,83,68
Lapis Amulet,Choir of the Storm,7,1187,156
Studded Belt,Ynda's Stand,9,529,155
Onyx Amulet,Crystallised Omniscience,8,1123,538
Vanguard Belt,The Tides of Time,7,1650,669
Unset Amulet,Uul-Netol's Vow,9,466,161
Onyx Amulet,Ashes of the Stars,4,4634,818
Chain Belt,Replica Bated Breath,11,165,69
Greatwolf Talisman,Eyes of the Greatwolf,2,14549,924
Paua Amulet,Sacrificial Heart,7,1142,267
Ring,Kalandra's Touch,8,1120,604
Turquoise Amulet,Replica Badge of the Brotherhood,10,290,153
Onyx Amulet,Presence of Chayula,7,1397,376
Leather Belt,Replica Headhunter,10,256,181
Paua Amulet,Defiance of Destiny,7,1713,653
Moonstone Ring,Timetwist,8,721,33
Unset Ring,Triumvirate Authority,6,2669,922
Crystal Belt,The Burden of Truth,7,1249,498
Topaz Ring,Precursor's Emblem,7,1222,591
Cloth Belt,Arn's Anguish,6,2021,749
Sapphire Ring,Uzaza's Valley,10,208,94
Nameless Ring,The Hateful Accuser,6,1903,675
Two-Stone Ring,Precursor's Emblem,7,1476,570
Cloth Belt,The Torrent's Reclamation,9,566,116
Prismatic Ring,Precursor's Emblem,9,512,222
Sapphire Ring,Precursor's Emblem,7,1217,446
Topaz Ring,Putembo's Mountain,10,242,82
Ruby Ring,Precursor's Emblem,8,814,332
Amethyst Ring,Blackflame,9,553,213
Cloth Belt,Graven's Secret,6,1869,780
