Category,BaseType,DropLevelStart,DropLevelEnd,AreaLevelStart,AreaLevelEnd,Rarity (1-6),Usefulness (1-6),Normal-Tier,Magic-Tier,Rare-Tier
Skill Gems,Vaal Molten Shell,,,,,3,3.0,,,
Skill Gems,Vaal Molten Strike,,,,,4,5.0,,,
Skill Gems,Vaal Power Siphon,,,,,3,3.0,,,
Skill Gems,Vaal Rain of Arrows,,,,,3,5.0,,,
Skill Gems,Vaal Reap,,,,,5,3.0,,,
Skill Gems,Vaal Reave,,,,,3,6.0,,,
Skill Gems,Vaal Rejuvenation Totem,,,,,6,3.0,,,
Skill Gems,Vaal Righteous Fire,,,,,2,5.0,,,
Skill Gems,Vaal Smite,,,,,5,6.0,,,
Skill Gems,Vaal Spark,,,,,3,4.0,,,
Skill Gems,Vaal Storm Call,,,,,3,3.0,,,
Skill Gems,Vaal Summon Skeletons,,,,,2,3.0,,,
Skill Gems,Vaal Venom Gyre,,,,,5,3.0,,,
Skill Gems,Vaal Volcanic Fissure,,,,,5,3.0,,,
Skill Gems,Vampiric Link,,,,,5,3.0,,,
Skill Gems,Vengeful Cry,,,,,5,3.0,,,
Skill Gems,Venom Gyre,,,,,3,3.0,,,
Skill Gems,Vicious Projectiles Support,,,,,2,5.0,,,
Skill Gems,Vigilant Strike,,,,,3,4.0,,,
Skill Gems,Vile Toxins Support,,,,,4,5.0,,,
Skill Gems,Viper Strike,,,,,2,5.0,,,
Skill Gems,Vitality,,,,,1,3.0,,,
Skill Gems,Void Manipulation Support,,,,,2,4.0,,,
Skill Gems,Void Sphere,,,,,4,4.0,,,
Skill Gems,Volatile Dead,,,,,2,3.0,,,
Skill Gems,Volatility Support,,,,,3,3.0,,,
Skill Gems,Volcanic Fissure,,,,,4,3.0,,,
Skill Gems,Volley Support,,,,,3,5.0,,,
Skill Gems,Voltaxic Burst,,,,,4,5.0,,,
Skill Gems,Vortex,,,,,2,3.0,,,
Skill Gems,Vulnerability,,,,,2,4.0,,,
Skill Gems,War Banner,,,,,2,3.0,,,
Skill Gems,Warlord's Mark,,,,,2,4.0,,,
Skill Gems,Wave of Conviction,,,,,2,4.0,,,
Skill Gems,Whirling Blades,,,,,2,5.0,,,
Skill Gems,Wild Strike,,,,,2,6.0,,,
Skill Gems,Winter Orb,,,,,2,3.0,,,
Skill Gems,Wintertide Brand,,,,,4,3.0,,,
Skill Gems,Wither,,,,,2,3.0,,,
Skill Gems,Withering Step,,,,,2,3.0,,,
Skill Gems,Withering Touch Support,,,,,4,4.0,,,
Skill Gems,Wrath,,,,,1,5.0,,,
Skill Gems,Zealotry,,,,,2,5.0,,,
