base_type,total_count,rarity_avg,rarity_median,rarity_max,rarity_std
Velvet Slippers,398,2.0,2.0,2,
Vermillion Ring,57,7.0,7.0,7,
Vile Arrow Quiver,422,3.272511848341232,5.5,8,3.5355339059327378
Vile Staff,288,5.0,5.0,5,
Vine Circlet,399,2.0,2.0,2,
Viridian Jewel,1276,6.268808777429467,7.0,11,1.7289237950752747
Visored Sallet,17,9.0,9.0,9,
Void Axe,69,7.0,7.0,7,
Void Sceptre,430,5.506976744186047,6.0,8,1.5275252316519465
War Buckler,399,2.0,2.0,2,
War Hammer,798,2.0,2.0,2,0.0
War Sword,429,2.4195804195804196,5.0,8,4.242640687119285
Waxed Garb,27,8.0,8.0,8,
Wereclaw Talisman,347,5.0,5.0,5,
Whalebone Rapier,399,2.0,2.0,2,
Widowsilk Robe,355,5.369014084507042,9.0,12,3.774917217635375
Wild Leather,407,2.1621621621621623,9.0,12,5.131601439446884
Wolf Pelt,399,1.0,1.0,1,
Woodsplitter,402,1.0746268656716418,6.0,11,7.0710678118654755
Wool Gloves,399,2.0,2.0,2,
Wool Shoes,399,1.0,1.0,1,
Wrapped Mitts,399,2.0,2.0,2,
Wyrmscale Boots,28,8.0,8.0,8,
Wyrmscale Doublet,50,7.1,9.5,12,3.5355339059327378
Wyrmscale Gauntlets,798,2.5,2.5,3,0.7071067811865476
Zealot Gloves,472,6.2076271186440675,6.0,9,1.4142135623730951
Zealot Helmet,399,2.0,2.0,2,
Zodiac Leather,157,7.707006369426751,8.0,12,2.1491969707422394
